word_id,word
686,cave
687,cavern
688,cd
689,cease
690,ceiling
691,ceilingward
692,celebrate
693,cell
694,cello
695,cement
696,center
697,centimeter
698,cereal
699,ceremony
700,certificate
701,certiﬁcate
702,chablis
703,chagrin
704,chain
705,chair
706,chairman
707,chaise
708,challenge
709,champagne
710,champion
711,chance
712,change
713,channel
714,chant
715,chap
716,chaperon
717,chaperone
718,character
719,characteristic
720,charcoal
721,charge
722,charm
723,chart
724,chase
725,chasing
726,chastise
727,chat
728,chatter
729,cheat
730,check
731,checkerboard
732,checklist
733,cheek
734,cheekbone
735,cheer
736,cheerfulness
737,chef
738,chemise
739,cheongsam
740,cherish
741,chest
742,chew
743,chic
744,chick
745,chickene
746,chide
747,chief
748,child
749,childhood
750,chill
751,chime
752,chin
753,chinese
754,chineseness
755,chip
756,chocolate
757,choice
758,choke
759,chomp
760,choose
761,chop
762,chopstick
763,chore
764,chortle
765,christmas
766,chuck
767,chuckle
768,church
769,churchgoing
770,churn
771,cigarette
772,circle
773,circuit
774,circulate
775,circulation
776,circumstance
777,cite
778,citizenship
779,city
780,cityscape
781,clack
782,claim
783,clamber
784,clamor
785,clamp
786,clap
787,clarify
788,clarity
789,clasp
790,class
791,classic
792,classmate
793,classroom
794,clavicle
795,claw
796,clawing
797,clean
798,cleanse
799,clear
800,cleavage
801,cleaver
802,clench
803,clever
804,cleverness
805,click
806,client
807,climax
808,climb
809,cling
810,clinic
811,clink
812,clip
813,clipboard
814,clock
815,close
816,closeness
817,closet
818,cloth
819,clothe
820,clothilde
821,clothing
822,cloud
823,club
824,cluck
825,clue
826,clump
827,clumsy
828,clung
829,clusburtson
830,clutch
831,clutched
832,coach
833,coat
834,coax
835,cock
836,cocktail
837,cocoon
838,coddle
839,code
840,coerce
841,cofee
842,coffee
843,coffin
844,coin
845,cola
846,collaborate
847,collapse
848,collar
849,collarbone
850,colleague
851,collect
852,collection
853,collide
854,collude
855,colonize
856,color
857,coloring
858,comatose
859,comb
860,combat
861,combing
862,come
863,comfort
864,comfortable
865,comforter
866,coming
867,command
868,commend
869,comment
870,commission
871,commit
872,commitment
873,commodity
874,commotion
875,communicate
876,communiqué
877,communist
878,companion
879,company
880,compare
881,compartment
882,compatriot
883,compel
884,compendium
885,compensate
886,compete
887,competence
888,compile
889,complain
890,complaint
891,complement
892,complete
893,complex
894,complexion
895,complexity
896,compliment
897,comply
898,compose
899,composure
900,comprehend
901,compromise
902,computer
903,comrade
904,conceal
905,concede
906,conceive
907,concentrate
908,concentration
909,concern
910,concerned
911,conciliatory
912,conclude
913,conclusion
914,concubine
915,concur
916,condition
917,confer
918,confess
919,confession
920,confide
921,confidence
922,confine
923,confirm
924,confound
925,confront
926,confrontation
927,confuse
928,confused
929,confusion
930,congratulate
931,congratulation
932,connect
933,connection
934,connoisseur
935,conquer
936,conscience
937,conscious
938,consciousness
939,consent
940,conserve
941,consider
942,consist
943,consolation
944,console
945,consolidate
946,constant
947,constipate
948,constitute
949,constitution
950,consult
951,consultant
952,consume
953,contact
954,contain
955,contemplate
956,contemporary
957,content
958,continue
959,contort
960,contract
961,contraction
962,contradict
963,contradiction
964,contribute
965,contribution
966,contrive
967,control
968,convalescence
969,convenience
970,conversation
971,converse
972,convert
973,convey
974,conviction
975,convince
976,conﬁde
977,conﬁdence
978,conﬁne
979,conﬁrme
980,coo
981,cook
982,cooking
983,cool
984,coolie
985,coolness
986,cooperate
987,cooperation
988,cop
989,cope
990,copper
991,copy
992,copybook
993,cordone
994,core
995,corner
996,correct
997,correspondence
998,corrupt
999,corruption
1000,cosmetic
1001,cost
1002,costar
1003,costume
1004,cot
1005,coterie
1006,couch
1007,cough
1008,could
1009,counsel
1010,counselor
1011,count
1012,counter
1013,countersignature
1014,counting
1015,country
1016,countryman
1017,coupon
1018,courage
1019,couriere
1020,course
1021,court
1022,courtesy
1023,courtyard
1024,cousin
1025,cover
1026,coverall
1027,cowardice
1028,cower
1029,coworker
1030,coy
1031,coﬀee
1032,crack
1033,cradle
1034,craft
1035,cram
1036,crane
1037,crash
1038,crave
1039,crawl
1040,crazy
1041,cream
1042,create
1043,creation
1044,creature
1045,credit
1046,creep
1047,crib
1048,crime
1049,criminal
1050,crimson
1051,cringe
1052,cripple
1053,crisscross
1054,critic
1055,criticism
1056,criticize
1057,critique
1058,croak
1059,crook
1060,cross
1061,crotch
1062,crouch
1063,crow
1064,crown
1065,cruelty
1066,crumble
1067,crumple
1068,crumpled
1069,crusade
1070,crush
1071,crust
1072,crutch
1073,cruzin
1074,cry
1075,crying
1076,cubby
1077,cuddle
1078,cue
1079,cuff
1080,cultivate
1081,culture
1082,cunt
1083,cup
1084,cups
1085,curb
1086,cure
1087,curfew
1088,curiosity
1089,curiously
1090,curl
1091,currency
1092,curriculum
1093,curse
1094,curt
1095,curtain
1096,curtsy
1097,curve
1098,custom
1099,customer
1100,customize
1101,customline
1102,cut
1103,cuticle
1104,cv
1105,cycle
1106,cycling
1107,dab
1108,dabble
1109,dad
1110,daddy
1111,dagger
1112,damage
1113,damn
1114,dampen
1115,dance
1116,dancer
1117,dancing
1118,dangle
1119,dare
1120,dares
1121,daring
1122,darling
1123,dart
1124,dash
1125,date
1126,daub
1127,daughter
1128,dawdle
1129,day
1130,daybe
1131,daydream
1132,daze
1133,dazzle
1134,deaate
1135,dead
1136,deal
1137,dealer
1138,dean
1139,dear
1140,death
1141,deathbed
1142,debate
1143,debt
1144,decade
1145,decamp
1146,decant
1147,decare
1148,deceive
1149,deception
1150,decide
1151,decision
1152,declaration
1153,declare
1154,decline
1155,dedicate
1156,dedication
1157,deed
1158,deem
1159,deepen
1160,defeat
1161,defect
1162,defend
1163,defender
1164,defense
1165,defiance
1166,defile
1167,define
1168,deflate
1169,deflect
1170,defloration
1171,deflower
1172,deformity
1173,defy
1174,degrade
1175,degree
1176,delay
1177,delete
1178,deliberate
1179,delight
1180,delirium
1181,deliver
1182,delivery
1183,delve
1184,demand
1185,demean
1186,demeanor
1187,demise
1188,democracy
1189,demon
1190,demonstrate
1191,demur
1192,den
1193,denial
1194,denounce
1195,denunciate
1196,deny
1197,depart
1198,department
1199,departure
1200,depend
1201,dependence
1202,depict
1203,deport
1204,deposit
1205,depress
1206,depressed
1207,deprive
1208,descend
1209,descent
1210,describe
1211,description
1212,desert
1213,deserve
1214,design
1215,desire
1216,desk
1217,deskmate
1218,despair
1219,despaired
1220,desperation
1221,despise
1222,despondency
1223,destination
1224,destine
1225,destiny
1226,destroy
1227,destruction
1228,detach
1229,detachment
1230,detain
1231,detect
1232,deter
1233,determination
1234,determine
1235,determined
1236,detest
1237,detonate
1238,detour
1239,devastate
1240,devastation
1241,develop
1242,developing
1243,development
1244,deviate
1245,deviation
1246,device
1247,devise
1248,devote
1249,devotion
1250,devour
1251,deﬁance
1252,deﬁe
1253,deﬁlement
1254,deﬂecte
1255,diagnose
1256,diagnosis
1257,dial
1258,dialect
1259,diaper
1260,diary
1261,dice
1262,dick
1263,dictate
1264,dictionary
1265,die
1266,difference
1267,dig
1268,digest
1269,dignify
1270,dignity
1271,diminish
1272,din
1273,dinner
1274,dip
1275,direct
1276,direction
1277,directory
1278,disabuse
1279,disadvantaged
1280,disagree
1281,disappear
1282,disappearance
1283,disappoint
1284,disappointment
1285,disapproval
1286,disapprove
1287,disarm
1288,disassociate
1289,disastrous
1290,disbelief
1291,discard
1292,discern
1293,discharge
1294,discipline
1295,disclose
1296,discomfort
1297,disconnect
1298,discontent
1299,discourage
1300,discover
1301,discovery
1302,discuss
1303,discussion
1304,disdain
1305,disease
1306,disembark
1307,disembarking
1308,disengage
1309,disgrace
1310,disguise
1311,disgust
1312,dish
1313,dishonor
1314,disinter
1315,dislike
1316,dismantle
1317,dismay
1318,dismiss
1319,disobey
1320,disorient
1321,disown
1322,disparage
1323,dispatch
1324,dispense
1325,display
1326,displease
1327,displeasure
1328,disposal
1329,disregard
1330,disrespect
1331,dissolve
1332,dissuade
1333,distance
1334,distaste
1335,distinguish
1336,distract
1337,distraction
1338,distraught
1339,distress
1340,distribute
1341,district
1342,distrust
1343,disturb
1344,disﬁgure
1345,disﬁgurement
1346,ditch
1347,divert
1348,division
1349,divorce
1350,divulge
1351,dizzy
1352,do
1353,doctor
1354,document
1355,dodge
1356,dog
1357,doing
1358,dois
1359,doll
1360,dollar
1361,domain
1362,dominate
1363,don
1364,doodle
1365,doom
1366,door
1367,doorbell
1368,doorframe
1369,doorstep
1370,doorway
1371,dope
1372,dorm
1373,dormitory
1374,dosage
1375,dose
1376,dossier
1377,dot
1378,dou
1379,double
1380,doubt
1381,doubtful
1382,douse
1383,dove
1384,down
1385,downfall
1386,download
1387,downstair
1388,dowry
1389,doze
1390,draft
1391,drag
1392,dragon
1393,drain
1394,drank
1395,drape
1396,draw
1397,drawer
1398,drawing
1399,drawl
1400,dread
1401,dream
1402,dredge
1403,drench
1404,dress
1405,dresser
1406,dressmaker
1407,dribble
1408,drift
1409,drill
1410,drink
1411,drive
1412,driver
1413,driveway
1414,drone
1415,drool
1416,droop
1417,drop
1418,dropping
1419,drown
1420,drowsiness
1421,drum
1422,dry
1423,du
1424,duck
1425,duct
1426,dudou
1427,dull
1428,dump
1429,dumpling
1430,dunno
1431,dust
1432,dutch
1433,duty
1434,dwell
1435,dwindle
1436,dye
1437,e
1438,eager
1439,eagerness
1440,eagle
1441,ear
1442,earbud
1443,eardrum
1444,earlobe
1445,early
1446,earn
1447,earning
1448,earplug
1449,earring
1450,earthness
1451,ease
1452,easel
1453,easy
1454,eat
1455,eaten
1456,eating
1457,eavesdrop
1458,echo
1459,eczema
1460,edfred
1461,edge
1462,edit
1463,editor
1464,educate
1465,education
1466,effect
1467,effort
1468,effortlessness
1469,efort
1470,egg
1471,ego
1472,either
1473,eject
1474,elaborate
1475,elate
1476,elation
1477,elbow
1478,elder
1479,elect
1480,elegance
1481,element
1482,elude
1483,email
1484,embark
1485,embarrass
1486,embarrassment
1487,embellish
1488,embezzle
1489,embodiment
1490,embrace
1491,embroider
1492,embroidery
1493,emerge
1494,emit
1495,emotion
1496,empathy
1497,emperor
1498,emphasize
1499,employ
1500,employee
1501,employer
1502,employment
1503,empower
1504,emptiness
1505,empty
1506,enable
1507,enchantment
1508,enclose
1509,encounter
1510,encourage
1511,encouragement
1512,end
1513,endure
1514,enemy
1515,energy
1516,enfold
1517,engage
1518,engagement
1519,english
1520,englishman
1521,engross
1522,engulf
1523,enjoy
1524,enjoyed
1525,enjoyment
1526,enlist
1527,enough
1528,enquire
1529,enrage
1530,enrol
1531,enroll
1532,enrollment
1533,enshroud
1534,enslave
1535,ensure
1536,enter
1537,entertain
1538,entertainer
1539,entertaining
1540,enthral
1541,enthusiasm
1542,entice
1543,entire
1544,entitle
1545,entourage
1546,entrance
1547,entreaty
1548,entrust
1549,entry
1550,enunciate
1551,envelop
1552,envious
1553,envisage
1554,envision
1555,envy
1556,equipment
1557,equivocate
1558,erase
1559,eraser
1560,err
1561,errand
1562,erupt
1563,escape
1564,escapee
1565,escort
1566,essay
1567,essence
1568,establish
1569,estimate
1570,estimation
1571,etch
1572,ethnicity
1573,evacuate
1574,evade
1575,evening
1576,evict
1577,ex
1578,exaggerate
1579,exam
1580,examine
1581,example
1582,exasperate
1583,excel
1584,exception
1585,exchange
1586,excite
1587,excitement
1588,exclaim
1589,exclude
1590,excursion
1591,excuse
1592,execute
1593,executive
1594,exercise
1595,exert
1596,exhale
1597,exhaust
1598,exhausted
1599,exhibit
1600,exhibition
1601,exhilarate
1602,exile
1603,exist
1604,existence
1605,exit
1606,expand
1607,expect
1608,expectation
1609,expedition
1610,expel
1611,expend
1612,expense
1613,experience
1614,experienced
1615,expertise
1616,explain
1617,explanation
1618,explode
1619,exploration
1620,explore
1621,expose
1622,expound
1623,express
1624,expression
1625,expressionless
1626,extend
1627,extension
1628,exterior
1629,extract
1630,extricate
1631,exude
1632,eye
1633,eyeball
1634,eyebrow
1635,eyed
1636,eyeglass
1637,eyelash
1638,eyelid
1639,eyeliner
1640,eyetooth
1641,eﬀort
1642,facade
1643,face
1644,factor
1645,factory
1646,fade
1647,fail
1648,failing
1649,failure
1650,faint
1651,faith
1652,fake
1653,fall
1654,falter
1655,faltering
1656,fame
1657,family
1658,famish
1659,fan
1660,fancy
1661,fang
1662,fantasize
1663,fare
1664,fascinate
1665,fascination
1666,fashion
1667,fasten
1668,fate
1669,father
1670,fathom
1671,fatigue
1672,fault
1673,favor
1674,favorite
1675,favourite
1676,fax
1677,fear
1678,fearless
1679,feature
1680,fecklessness
1681,fee
1682,feed
1683,feeding
1684,feel
1685,feeling
1686,feign
1687,feint
1688,felt
1689,femininity
1690,fence
1691,fend
1692,ferment
1693,ferocity
1694,ferry
1695,fertile
1696,festival
1697,fetch
1698,fever
1699,fiancé
1700,fictionalize
1701,fiddle
1702,fidget
1703,field
1704,fiend
1705,fifth
1706,fifty
1707,fight
1708,figure
1709,file
1710,fill
1711,film
1712,financial
1713,find
1714,fine
1715,finger
1716,fingernail
1717,fingerprint
1718,fingertip
1719,fingertips
1720,finish
1721,fire
1722,firm
1723,first
1724,firstborn
1725,fish
1726,fist
1727,fit
1728,fix
1729,fixate
1730,flag
1731,flail
1732,flank
1733,flap
1734,flash
1735,flashlight
1736,flat
1737,flatten
1738,flatter
1739,flaw
1740,fle
1741,flee
1742,flesh
1743,flgge
1744,flick
1745,flight
1746,flinch
1747,fling
1748,flip
1749,flirt
1750,flirtation
1751,float
1752,flock
1753,flood
1754,floor
1755,flop
1756,flounce
1757,flourish
1758,flow
1759,flower
1760,fluency
1761,fluent
1762,flush
1763,fluster
1764,flutter
1765,flw
1766,fly
1767,foaming
1768,focus
1769,fold
1770,folder
1771,folk
1772,follow
1773,follower
1774,fondness
1775,food
1776,fool
1777,foot
1778,footed
1779,footfall
1780,footing
1781,footlocker
1782,footprint
1783,footstep
1784,forbid
1785,force
1786,forearm
1787,forefinger
1788,forehead
1789,foresee
1790,foresight
1791,forest
1792,foreﬁnger
1793,forfeit
1794,forgave
1795,forge
1796,forget
1797,forgive
1798,forgiveness
1799,forgo
1800,forgot
1801,fork
1802,form
1803,fortify
1804,fortune
1805,forty
1806,forward
1807,fountain
1808,fox
1809,fragility
1810,fragrance
1811,fragrant
1812,frame
1813,française
1814,freak
1815,freckle
1816,free
1817,freedom
1818,freeze
1819,french
1820,frequent
1821,fret
1822,fridge
1823,friend
1824,friendship
1825,frighten
1826,frightened
1827,fringe
1828,frolic
1829,front
1830,frown
1831,froze
1832,frustrate
1833,frustration
1834,fry
1835,fu
1836,fuck
1837,full
1838,fullness
1839,fumble
1840,fume
1841,function
1842,fund
1843,funeral
1844,fur
1845,furious
1846,furnishing
1847,furniture
1848,fury
1849,fuss
1850,fussy
1851,future
1852,g
1853,gabbe
1854,gabble
1855,gag
1856,gain
1857,gait
1858,gall
1859,gallery
1860,gamble
1861,gambler
1862,game
1863,gang
1864,gap
1865,garden
1866,garment
1867,gasp
1868,gate
1869,gather
1870,gathering
1871,gauge
1872,gawk
1873,gaze
1874,gear
1875,gender
1876,general
1877,generosity
1878,generous
1879,genital
1880,genius
1881,german
1882,gesture
1883,get
1884,getting
1885,ghost
1886,gibe
1887,giddiness
1888,giddy
1889,gift
1890,giggle
1891,gingerroot
1892,girl
1893,girlfriend
1894,girlhood
1895,girlishness
1896,gist
1897,gitane
1898,gitanes
1899,give
1900,glance
1901,glare
1902,glass
1903,glean
1904,glee
1905,gleefully
1906,glide
1907,glimpse
1908,glinting
1909,gloom
1910,glory
1911,gloss
1912,glove
1913,glow
1914,glowed
1915,glower
1916,glue
1917,gmail
1918,go
1919,goad
1920,goal
1921,gobble
1922,god
1923,goddaughter
1924,going
1925,gold
1926,gone
1927,good
1928,goodbye
1929,goodness
1930,google
1931,gorge
1932,gossip
1933,got
1934,gouge
1935,govern
1936,government
1937,gown
1938,grab
1939,grace
1940,grade
1941,graduate
1942,graduation
1943,grain
1944,grammar
1945,grandchild
1946,granddad
1947,granddaughter
1948,grandfather
1949,grandma
1950,grandmother
1951,grandniece
1952,grandparent
1953,grandson
1954,grant
1955,grape
1956,grapple
1957,grasp
1958,gratify
1959,gratitude
1960,grave
1961,graze
1962,green
1963,greet
1964,greeting
1965,grief
1966,grievance
1967,grieve
1968,grill
1969,grimace
1970,grin
1971,grind
1972,grindstone
1973,grip
1974,grit
1975,groan
1976,grocery
1977,groggily
1978,groin
1979,groom
1980,grope
1981,ground
1982,groundwork
1983,group
1984,grow
1985,growl
1986,grudge
1987,grumble
1988,grunt
1989,guard
1990,guess
1991,guest
1992,guide
1993,guilt
1994,guilte
1995,gullet
1996,gulp
1997,gum
1998,gun
1999,gush
2000,gut
2001,guzzle
2002,habit
2003,hack
2004,hackle
2005,had
2006,hadn
2007,haggle
2008,hail
2009,hair
2010,hairbrush
2011,haircut
2012,hairline
2013,hairstyle
2014,hall
2015,hallucinate
2016,halt
2017,hamper
2018,hamstring
2019,hand
2020,handbag
2021,handcuff
2022,handed
2023,handful
2024,handicap
2025,handing
2026,handiwork
2027,handkerchief
2028,handle
2029,handler
2030,handmaid
2031,handprint
2032,handwriting
2033,hang
2034,hangout
2035,happen
2036,happiness
2037,happy
2038,harbor
2039,hard
2040,harden
2041,hardworke
2042,harm
2043,harsh
2044,harshness
2045,harvest
2046,haste
2047,hasten
2048,hat
2049,hate
2050,hatred
2051,haughtiness
2052,haul
2053,haunch
2054,haunt
2055,have
2056,hayami
2057,hazard
2058,haze
2059,he
2060,head
2061,headache
2062,headband
2063,headboard
2064,headdress
2065,headfirst
2066,headlong
2067,headmistress
2068,headphone
2069,headquarter
2070,headquarters
2071,heal
2072,health
2073,heap
2074,hear
2075,hearing
2076,heart
2077,heartache
2078,heartbeat
2079,heartstring
2080,heat
2081,heave
2082,heavy
2083,heavyhandedness
2084,heed
2085,heel
2086,height
2087,heime
2088,heir
2089,helmet
2090,help
2091,helplessness
2092,hemorrhage
2093,heping
2094,her
2095,herb
2096,herd
2097,heritage
2098,heroine
2099,hesitance
2100,hesitancy
2101,hesitate
2102,hesitation
2103,hibernation
2104,hiccup
2105,hide
2106,high
2107,hike
2108,himalayan
2109,hint
2110,hip
2111,hire
2112,hiss
2113,history
2114,hit
2115,hitch
2116,hitching
2117,hoard
2118,hoarse
2119,hobble
2120,hoist
2121,hold
2122,hole
2123,holler
2124,home
2125,homeland
2126,homesick
2127,hometown
2128,homework
2129,honey
2130,honk
2131,honor
2132,honour
2133,hood
2134,hoodie
2135,hook
2136,hop
2137,hope
2138,hopefulness
2139,horizon
2140,hork
2141,horrify
2142,horror
2143,horse
2144,hospitable
2145,hospital
2146,host
2147,hostess
2148,hostility
2149,hotel
2150,hound
2151,hour
2152,house
2153,housedress
2154,household
2155,housekeeper
2156,housekeeping
2157,housemate
2158,hover
2159,howl
2160,hua
2161,huddle
2162,huff
2163,hug
2164,hui
2165,hulije
2166,hum
2167,humble
2168,humiliate
2169,humiliation
2170,humor
2171,hunch
2172,hunger
2173,hungry
2174,hunt
2175,hurl
2176,hurry
2177,hurt
2178,hurtle
2179,husband
2180,hush
2181,hustle
2182,hydrangea
2183,hyper
2184,hypothesis
2185,i
2186,idea
2187,identify
2188,identity
2189,identiﬁe
2190,identiﬁer
2191,idle
2192,idolize
2193,ignite
2194,ignorance
2195,ignore
2196,ill
2197,illness
2198,image
2199,imagination
2200,imagine
2201,imagining
2202,imago
2203,imbue
2204,imitate
2205,immaturity
2206,immerse
2207,immigrate
2208,immobilize
2209,impact
2210,impatience
2211,impatient
2212,impede
2213,impersonate
2214,imploding
2215,implore
2216,imply
2217,importance
2218,important
2219,impress
2220,impressed
2221,impression
2222,impressive
2223,imprison
2224,imprisonment
2225,improve
2226,improvement
2227,improvise
2228,imprudence
2229,impudence
2230,impugn
2231,impulse
2232,in
2233,inability
2234,inaction
2235,inadequacy
2236,incapable
2237,incapacitate
2238,incense
2239,inch
2240,incision
2241,incisor
2242,inclination
2243,incline
2244,include
2245,inclusion
2246,income
2247,incorporate
2248,increase
2249,incredulously
2250,incriminating
