n_personas,persona,role,rank,word,weight
7,6,possessive,19,arm,0.5407933592796326
7,6,possessive,20,heart,0.5369912385940552
7,6,possessive,21,aunt,0.5128105878829956
7,6,possessive,22,son,0.5001353025436401
7,6,possessive,23,brother,0.5001157522201538
7,6,possessive,24,shoulder,0.48872414231300354
7,6,possessive,25,skin,0.48804470896720886
7,6,possessive,26,bed,0.4866040050983429
7,6,possessive,27,name,0.4825800061225891
7,6,possessive,28,own,0.4696601629257202
7,6,possessive,29,throat,0.4660700261592865
7,6,possessive,30,friend,0.46231651306152344
7,6,possessive,31,uncle,0.46190178394317627
7,6,possessive,32,neck,0.4584818184375763
7,6,possessive,33,grandmother,0.4550640285015106
7,6,possessive,34,phone,0.4537685513496399
7,6,possessive,35,chest,0.44182687997817993
7,6,possessive,36,dress,0.39671093225479126
7,6,possessive,37,cheek,0.3917964994907379
7,6,possessive,38,mom,0.38735002279281616
7,6,possessive,39,gaze,0.38455551862716675
7,6,possessive,40,apartment,0.381325364112854
7,6,possessive,41,back,0.36679190397262573
7,6,possessive,42,stomach,0.36354005336761475
7,6,possessive,43,nose,0.3529176115989685
7,6,possessive,44,home,0.3463861644268036
7,6,possessive,45,breath,0.34595757722854614
7,6,possessive,46,side,0.32256045937538147
7,6,possessive,47,work,0.3093494474887848
7,6,possessive,48,case,0.30333107709884644
7,6,possessive,49,house,0.30245348811149597
7,6,possessive,50,chair,0.30077803134918213
7,6,predicative,1,sure,0.7561987042427063
7,6,predicative,2,sorry,0.6805331110954285
7,6,predicative,3,girl,0.621150016784668
7,6,predicative,4,right,0.5820673704147339
7,6,predicative,5,afraid,0.5671229958534241
7,6,predicative,6,happy,0.5002836585044861
7,6,predicative,7,old,0.4986482262611389
7,6,predicative,8,tired,0.46600502729415894
7,6,predicative,9,beautiful,0.4429813623428345
7,6,predicative,10,busy,0.4208822548389435
7,6,predicative,11,good,0.40399718284606934
7,6,predicative,12,woman,0.40301042795181274
7,6,predicative,13,aware,0.38414260745048523
7,6,predicative,14,ready,0.37914571166038513
7,6,predicative,15,child,0.35499945282936096
7,6,predicative,16,person,0.32633325457572937
7,6,predicative,17,lucky,0.31043946743011475
7,6,predicative,18,dead,0.3054707646369934
7,6,predicative,19,sister,0.30127373337745667
7,6,predicative,20,pregnant,0.29881519079208374
7,6,predicative,21,mother,0.2934069335460663
7,6,predicative,22,fine,0.28526759147644043
7,6,predicative,23,asleep,0.2838834822177887
7,6,predicative,24,angry,0.27567240595817566
7,6,predicative,25,sick,0.26087892055511475
7,6,predicative,26,alone,0.22914958000183105
7,6,predicative,27,close,0.22552034258842468
7,6,predicative,28,man,0.22271490097045898
7,6,predicative,29,daughter,0.2000030279159546
7,6,predicative,30,free,0.18812039494514465
7,6,predicative,31,nervous,0.17625270783901215
7,6,predicative,32,ill,0.17483463883399963
7,6,predicative,33,scared,0.1715102642774582
7,6,predicative,34,frightened,0.16554544866085052
7,6,predicative,35,interested,0.16313281655311584
7,6,predicative,36,friend,0.15700723230838776
7,6,predicative,37,part,0.13782718777656555
7,6,predicative,38,proud,0.13420352339744568
7,6,predicative,39,hungry,0.1197928711771965
7,6,predicative,40,wife,0.1178143098950386
7,6,predicative,41,awake,0.10142851620912552
7,6,predicative,42,smart,0.08185522258281708
7,6,predicative,43,ﬁne,0.07631061226129532
7,6,predicative,44,determined,0.07097690552473068
7,6,predicative,45,concerned,0.06923838704824448
7,6,predicative,46,mistress,0.05803411453962326
7,6,predicative,47,one,0.05296025425195694
7,6,predicative,48,teacher,0.05224759504199028
7,6,predicative,49,wrong,0.045637309551239014
7,6,predicative,50,stupid,0.041654642671346664
