n_personas,persona,role,rank,word,weight
5,0,patient,47,want,0.18765844404697418
5,0,patient,48,remember,0.18333646655082703
5,0,patient,49,recognize,0.178317129611969
5,0,patient,50,watch,0.17731104791164398
5,0,possessive,1,mother,1.1765347719192505
5,0,possessive,2,head,1.0908550024032593
5,0,possessive,3,face,1.0457040071487427
5,0,possessive,4,hand,0.9888750314712524
5,0,possessive,5,father,0.9794150590896606
5,0,possessive,6,sister,0.9114071726799011
5,0,possessive,7,life,0.8907459378242493
5,0,possessive,8,hair,0.8544560670852661
5,0,possessive,9,husband,0.8530222773551941
5,0,possessive,10,room,0.8038520812988281
5,0,possessive,11,voice,0.7771093249320984
5,0,possessive,12,body,0.7747678756713867
5,0,possessive,13,mind,0.7439525723457336
5,0,possessive,14,daughter,0.7397419810295105
5,0,possessive,15,mouth,0.6887819766998291
5,0,possessive,16,heart,0.6696568727493286
5,0,possessive,17,family,0.6484664678573608
5,0,possessive,18,brother,0.6346974968910217
5,0,possessive,19,way,0.6190819144248962
5,0,possessive,20,son,0.6133548617362976
5,0,possessive,21,mom,0.610727071762085
5,0,possessive,22,uncle,0.6042624711990356
5,0,possessive,23,aunt,0.6002750396728516
5,0,possessive,24,arm,0.5943061113357544
5,0,possessive,25,grandmother,0.5734526515007019
5,0,possessive,26,dad,0.5707941651344299
5,0,possessive,27,name,0.5650591850280762
5,0,possessive,28,skin,0.5492042899131775
5,0,possessive,29,death,0.5188457369804382
5,0,possessive,30,own,0.5170620679855347
5,0,possessive,31,neck,0.5159561038017273
5,0,possessive,32,bed,0.5113739967346191
5,0,possessive,33,friend,0.4959859549999237
5,0,possessive,34,throat,0.4959646165370941
5,0,possessive,35,phone,0.4901677072048187
5,0,possessive,36,chest,0.4886358678340912
5,0,possessive,37,shoulder,0.47618764638900757
5,0,possessive,38,back,0.44045835733413696
5,0,possessive,39,cheek,0.4354563057422638
5,0,possessive,40,apartment,0.43052342534065247
5,0,possessive,41,stomach,0.4304814040660858
5,0,possessive,42,gaze,0.4275386333465576
5,0,possessive,43,nose,0.40068379044532776
5,0,possessive,44,home,0.3918343484401703
5,0,possessive,45,dress,0.3790092170238495
5,0,possessive,46,house,0.36203843355178833
5,0,possessive,47,side,0.3586246371269226
5,0,possessive,48,surprise,0.3580680191516876
5,0,possessive,49,forehead,0.35448363423347473
5,0,possessive,50,breath,0.35330623388290405
5,0,predicative,1,sure,0.9047943949699402
5,0,predicative,2,sorry,0.7465577125549316
5,0,predicative,3,afraid,0.656892716884613
5,0,predicative,4,happy,0.6525937914848328
5,0,predicative,5,girl,0.6279404759407043
5,0,predicative,6,right,0.5885041952133179
5,0,predicative,7,old,0.5559273958206177
5,0,predicative,8,tired,0.5511466860771179
5,0,predicative,9,ready,0.4883361756801605
5,0,predicative,10,woman,0.44863802194595337
5,0,predicative,11,aware,0.4126795828342438
5,0,predicative,12,good,0.40646040439605713
5,0,predicative,13,beautiful,0.3952217996120453
5,0,predicative,14,busy,0.3874031901359558
5,0,predicative,15,mother,0.3788653612136841
5,0,predicative,16,lucky,0.37468603253364563
5,0,predicative,17,child,0.3710319995880127
5,0,predicative,18,person,0.3635706901550293
5,0,predicative,19,angry,0.3579610288143158
5,0,predicative,20,dead,0.34441208839416504
5,0,predicative,21,sick,0.3204447329044342
5,0,predicative,22,fine,0.3116986155509949
5,0,predicative,23,pregnant,0.2964867353439331
5,0,predicative,24,alone,0.28390568494796753
5,0,predicative,25,sister,0.28333580493927
5,0,predicative,26,asleep,0.26789185404777527
5,0,predicative,27,nervous,0.26663580536842346
5,0,predicative,28,close,0.24456503987312317
5,0,predicative,29,man,0.21685285866260529
5,0,predicative,30,daughter,0.21143579483032227
5,0,predicative,31,free,0.19009004533290863
5,0,predicative,32,part,0.18630097806453705
5,0,predicative,33,proud,0.17679555714130402
5,0,predicative,34,friend,0.17456671595573425
5,0,predicative,35,frightened,0.17351670563220978
5,0,predicative,36,scared,0.15714190900325775
5,0,predicative,37,ill,0.15190427005290985
5,0,predicative,38,hungry,0.14635856449604034
5,0,predicative,39,concerned,0.12204130738973618
5,0,predicative,40,wrong,0.12170075625181198
5,0,predicative,41,determined,0.11369167268276215
5,0,predicative,42,awake,0.11069618910551071
5,0,predicative,43,interested,0.10902932286262512
5,0,predicative,44,first,0.10763397067785263
5,0,predicative,45,upset,0.09641321748495102
5,0,predicative,46,wife,0.08981367200613022
5,0,predicative,47,mistress,0.08410901576280594
5,0,predicative,48,stupid,0.08395777642726898
5,0,predicative,49,anxious,0.08341248333454132
5,0,predicative,50,prostitute,0.0809071958065033
5,1,agent,1,said,1.4311578273773193
5,1,agent,2,had,1.0273635387420654
5,1,agent,3,looked,0.9353896975517273
5,1,agent,4,asked,0.9239843487739563
5,1,agent,5,felt,0.841809868812561
5,1,agent,6,have,0.8312854766845703
5,1,agent,7,thought,0.8025714755058289
5,1,agent,8,know,0.7959135174751282
5,1,agent,9,saw,0.7797096967697144
5,1,agent,10,wanted,0.7696248292922974
5,1,agent,11,want,0.7464621663093567
5,1,agent,12,see,0.6965475082397461
5,1,agent,13,sat,0.687373697757721
5,1,agent,14,think,0.6591076254844666
5,1,agent,15,came,0.6406897306442261
5,1,agent,16,say,0.6343108415603638
5,1,agent,17,going,0.6053324341773987
5,1,agent,18,put,0.5842007398605347
5,1,agent,19,do,0.5822567939758301
5,1,agent,20,go,0.5792323350906372
5,1,agent,21,feel,0.5747668743133545
5,1,agent,22,stood,0.5497304201126099
5,1,agent,23,left,0.5416138768196106
5,1,agent,24,tell,0.5334020853042603
5,1,agent,25,got,0.530066967010498
5,1,agent,26,come,0.5057142376899719
5,1,agent,27,get,0.49856919050216675
5,1,agent,28,let,0.4685523211956024
5,1,agent,29,like,0.45781654119491577
5,1,agent,30,hear,0.4334332048892975
5,1,agent,31,take,0.4233147203922272
5,1,agent,32,look,0.4192522168159485
5,1,agent,33,need,0.40898633003234863
5,1,agent,34,remember,0.3893418610095978
5,1,agent,35,spoke,0.3464752435684204
5,1,agent,36,understand,0.34223487973213196
5,1,agent,37,read,0.3409023582935333
5,1,agent,38,make,0.3406578600406647
5,1,agent,39,ask,0.3259791135787964
5,1,agent,40,mean,0.3058920204639435
5,1,agent,41,help,0.2934844195842743
5,1,agent,42,believe,0.28881022334098816
5,1,agent,43,love,0.2860526442527771
5,1,agent,44,try,0.2732648253440857
5,1,agent,45,become,0.264346718788147
5,1,agent,46,lay,0.2627179026603699
5,1,agent,47,find,0.2619856297969818
5,1,agent,48,stop,0.2548746168613434
5,1,agent,49,arrived,0.2497165948152542
5,1,agent,50,leave,0.235060915350914
5,1,patient,1,tell,1.080129861831665
5,1,patient,2,see,0.9987196326255798
5,1,patient,3,asked,0.8986684679985046
5,1,patient,4,take,0.7415972948074341
5,1,patient,5,saw,0.7239311933517456
5,1,patient,6,help,0.6642305850982666
5,1,patient,7,ask,0.6388616561889648
5,1,patient,8,love,0.6211427450180054
5,1,patient,9,find,0.6181268692016602
5,1,patient,10,thank,0.6016721129417419
5,1,patient,11,put,0.5875557065010071
5,1,patient,12,know,0.574877917766571
5,1,patient,13,left,0.5718371272087097
5,1,patient,14,keep,0.5599595904350281
5,1,patient,15,get,0.5538648962974548
5,1,patient,16,call,0.4904525578022003
5,1,patient,17,bring,0.4674036204814911
5,1,patient,18,leave,0.461087703704834
5,1,patient,19,watching,0.4288812279701233
5,1,patient,20,asking,0.4244423806667328
5,1,patient,21,hurt,0.4152500331401825
5,1,patient,22,gone,0.4122377336025238
5,1,patient,23,married,0.39816170930862427
5,1,patient,24,meet,0.39024826884269714
5,1,patient,25,stop,0.386265367269516
5,1,patient,26,leaving,0.3676668405532837
5,1,patient,27,visit,0.3436224162578583
5,1,patient,28,kill,0.2924021780490875
5,1,patient,29,remind,0.2888615131378174
5,1,patient,30,let,0.2767401933670044
5,1,patient,31,touch,0.27440541982650757
5,1,patient,32,believe,0.26733189821243286
5,1,patient,33,kiss,0.25556138157844543
5,1,patient,34,show,0.2539924383163452
5,1,patient,35,send,0.24227477610111237
5,1,patient,36,want,0.24143259227275848
5,1,patient,37,join,0.2356899082660675
5,1,patient,38,force,0.2323177456855774
5,1,patient,39,protect,0.2276291847229004
5,1,patient,40,remember,0.22272096574306488
5,1,patient,41,pull,0.2053694874048233
5,1,patient,42,forgive,0.20497070252895355
5,1,patient,43,teach,0.20478320121765137
5,1,patient,44,like,0.20254965126514435
5,1,patient,45,hold,0.20226530730724335
5,1,patient,46,give,0.20036926865577698
5,1,patient,47,distract,0.19758039712905884
5,1,patient,48,push,0.18921591341495514
5,1,patient,49,recognize,0.17355725169181824
5,1,patient,50,hit,0.17352208495140076
5,1,possessive,1,mother,1.190775990486145
5,1,possessive,2,head,1.0932172536849976
5,1,possessive,3,face,1.0784152746200562
5,1,possessive,4,hand,0.96784907579422
5,1,possessive,5,father,0.9678312540054321
5,1,possessive,6,sister,0.8776010274887085
5,1,possessive,7,husband,0.8754491806030273
5,1,possessive,8,life,0.8569321036338806
5,1,possessive,9,hair,0.8478958606719971
5,1,possessive,10,voice,0.847805380821228
5,1,possessive,11,room,0.7878025770187378
5,1,possessive,12,body,0.7568247318267822
5,1,possessive,13,mind,0.7505296468734741
5,1,possessive,14,daughter,0.7380647659301758
5,1,possessive,15,mouth,0.7076264023780823
5,1,possessive,16,heart,0.6695794463157654
5,1,possessive,17,family,0.659643828868866
5,1,possessive,18,way,0.6330036520957947
5,1,possessive,19,son,0.6167286038398743
5,1,possessive,20,uncle,0.6088075041770935
5,1,possessive,21,arm,0.6069202423095703
5,1,possessive,22,bed,0.5757803916931152
5,1,possessive,23,name,0.5736120343208313
5,1,possessive,24,death,0.5687720775604248
5,1,possessive,25,aunt,0.5567103624343872
5,1,possessive,26,own,0.5497803092002869
5,1,possessive,27,skin,0.5477674603462219
5,1,possessive,28,shoulder,0.5466130971908569
5,1,possessive,29,brother,0.5412667989730835
5,1,possessive,30,phone,0.5249472260475159
5,1,possessive,31,neck,0.5115855932235718
5,1,possessive,32,grandmother,0.5114452242851257
5,1,possessive,33,friend,0.4972119629383087
5,1,possessive,34,throat,0.4963805377483368
5,1,possessive,35,chest,0.482750803232193
5,1,possessive,36,mom,0.475645512342453
5,1,possessive,37,dad,0.4746433198451996
5,1,possessive,38,cheek,0.4642387926578522
5,1,possessive,39,gaze,0.44116833806037903
5,1,possessive,40,stomach,0.43774354457855225
5,1,possessive,41,back,0.4376900792121887
5,1,possessive,42,home,0.42131614685058594
5,1,possessive,43,apartment,0.41183599829673767
5,1,possessive,44,side,0.40765437483787537
5,1,possessive,45,surprise,0.39883747696876526
5,1,possessive,46,nose,0.3907647430896759
5,1,possessive,47,dress,0.3864423930644989
5,1,possessive,48,breath,0.37292689085006714
5,1,possessive,49,work,0.35779324173927307
5,1,possessive,50,chin,0.33673328161239624
5,1,predicative,1,sure,0.8384420275688171
5,1,predicative,2,sorry,0.714532196521759
5,1,predicative,3,afraid,0.6566224098205566
5,1,predicative,4,girl,0.6500559449195862
5,1,predicative,5,happy,0.6431333422660828
5,1,predicative,6,right,0.5837618112564087
5,1,predicative,7,tired,0.5792911052703857
5,1,predicative,8,old,0.5734450221061707
5,1,predicative,9,beautiful,0.5028793215751648
5,1,predicative,10,good,0.4754403233528137
5,1,predicative,11,woman,0.4704751968383789
5,1,predicative,12,aware,0.44397372007369995
5,1,predicative,13,busy,0.43826058506965637
5,1,predicative,14,child,0.4304760694503784
5,1,predicative,15,ready,0.427243173122406
5,1,predicative,16,person,0.3848746418952942
5,1,predicative,17,angry,0.3808309733867645
5,1,predicative,18,sister,0.36713507771492004
5,1,predicative,19,asleep,0.353468120098114
5,1,predicative,20,lucky,0.3451555073261261
5,1,predicative,21,fine,0.33911627531051636
5,1,predicative,22,mother,0.33323436975479126
5,1,predicative,23,dead,0.3331313729286194
5,1,predicative,24,sick,0.3028509020805359
5,1,predicative,25,man,0.29031142592430115
5,1,predicative,26,pregnant,0.27895107865333557
5,1,predicative,27,alone,0.262227863073349
5,1,predicative,28,close,0.2432834357023239
5,1,predicative,29,nervous,0.23983630537986755
5,1,predicative,30,daughter,0.22479112446308136
5,1,predicative,31,hungry,0.2236015796661377
5,1,predicative,32,free,0.20917300879955292
5,1,predicative,33,proud,0.18322902917861938
5,1,predicative,34,part,0.18289844691753387
5,1,predicative,35,frightened,0.16352562606334686
5,1,predicative,36,friend,0.16149315237998962
5,1,predicative,37,ill,0.14274883270263672
5,1,predicative,38,interested,0.14219824969768524
5,1,predicative,39,awake,0.1374937742948532
5,1,predicative,40,determined,0.13117781281471252
5,1,predicative,41,scared,0.12604884803295135
5,1,predicative,42,stupid,0.12104048579931259
5,1,predicative,43,wrong,0.11063707619905472
5,1,predicative,44,anxious,0.09528054296970367
5,1,predicative,45,upset,0.09516671299934387
5,1,predicative,46,mistress,0.09314074367284775
5,1,predicative,47,one,0.09221825748682022
5,1,predicative,48,wife,0.08115013688802719
5,1,predicative,49,sad,0.07561087608337402
5,1,predicative,50,prostitute,0.07099192589521408
5,2,agent,1,said,1.4656416177749634
5,2,agent,2,had,0.9992712736129761
5,2,agent,3,looked,0.9527133703231812
5,2,agent,4,asked,0.8831318020820618
5,2,agent,5,know,0.8657497763633728
5,2,agent,6,have,0.8406825661659241
5,2,agent,7,felt,0.838141679763794
5,2,agent,8,saw,0.7912644743919373
5,2,agent,9,thought,0.7874186635017395
5,2,agent,10,want,0.7425169944763184
5,2,agent,11,wanted,0.7330798506736755
5,2,agent,12,think,0.6746721267700195
5,2,agent,13,see,0.6603352427482605
5,2,agent,14,came,0.6538146734237671
5,2,agent,15,sat,0.6491143703460693
5,2,agent,16,feel,0.602361798286438
5,2,agent,17,go,0.5967203378677368
5,2,agent,18,stood,0.5939375162124634
5,2,agent,19,put,0.5854364633560181
5,2,agent,20,do,0.580415666103363
5,2,agent,21,say,0.5711991190910339
5,2,agent,22,got,0.5479431748390198
5,2,agent,23,tell,0.5421363115310669
5,2,agent,24,left,0.5384993553161621
5,2,agent,25,going,0.538385808467865
5,2,agent,26,come,0.4902407228946686
5,2,agent,27,get,0.4897744655609131
5,2,agent,28,let,0.47483769059181213
5,2,agent,29,take,0.43264588713645935
5,2,agent,30,look,0.42871201038360596
5,2,agent,31,like,0.42691516876220703
5,2,agent,32,understand,0.415793776512146
5,2,agent,33,remember,0.407579243183136
5,2,agent,34,need,0.3999042809009552
5,2,agent,35,hear,0.39890187978744507
5,2,agent,36,make,0.34735095500946045
5,2,agent,37,spoke,0.34077689051628113
5,2,agent,38,read,0.33644425868988037
5,2,agent,39,help,0.30240482091903687
5,2,agent,40,love,0.288638710975647
5,2,agent,41,ask,0.28671538829803467
5,2,agent,42,find,0.2616612911224365
5,2,agent,43,mean,0.24215289950370789
5,2,agent,44,believe,0.2373882681131363
5,2,agent,45,become,0.2349969744682312
5,2,agent,46,arrived,0.23039457201957703
5,2,agent,47,try,0.22707407176494598
5,2,agent,48,give,0.2242983728647232
5,2,agent,49,leave,0.21740077435970306
5,2,agent,50,answer,0.21593375504016876
5,2,patient,1,tell,1.044522762298584
5,2,patient,2,see,0.997776448726654
5,2,patient,3,asked,0.8868392705917358
5,2,patient,4,take,0.7674751281738281
5,2,patient,5,saw,0.7345162034034729
5,2,patient,6,help,0.6861449480056763
5,2,patient,7,ask,0.6531828045845032
5,2,patient,8,love,0.6397731304168701
5,2,patient,9,thank,0.6316802501678467
5,2,patient,10,left,0.6245712637901306
5,2,patient,11,put,0.6071166396141052
5,2,patient,12,find,0.6041756272315979
5,2,patient,13,keep,0.5811218619346619
5,2,patient,14,know,0.5783215761184692
5,2,patient,15,get,0.5680379867553711
5,2,patient,16,call,0.5318899750709534
5,2,patient,17,bring,0.48696568608283997
5,2,patient,18,leave,0.44644322991371155
5,2,patient,19,meet,0.44523608684539795
5,2,patient,20,hurt,0.4435528516769409
5,2,patient,21,gone,0.4426165521144867
5,2,patient,22,watching,0.4316604733467102
5,2,patient,23,married,0.40261146426200867
5,2,patient,24,asking,0.3967307507991791
5,2,patient,25,stop,0.3468027710914612
5,2,patient,26,leaving,0.3355445861816406
5,2,patient,27,visit,0.32967397570610046
5,2,patient,28,remind,0.3081599175930023
5,2,patient,29,kill,0.2778627574443817
5,2,patient,30,show,0.2757997512817383
5,2,patient,31,touch,0.2750953733921051
5,2,patient,32,give,0.2676481604576111
5,2,patient,33,believe,0.26701101660728455
5,2,patient,34,kiss,0.266495943069458
5,2,patient,35,hold,0.24174831807613373
5,2,patient,36,pull,0.2305477261543274
5,2,patient,37,let,0.22956795990467072
5,2,patient,38,protect,0.2277897596359253
5,2,patient,39,hear,0.21694466471672058
5,2,patient,40,force,0.21048687398433685
5,2,patient,41,remember,0.1968105286359787
5,2,patient,42,watch,0.19316363334655762
5,2,patient,43,join,0.1894252449274063
5,2,patient,44,got,0.17805032432079315
5,2,patient,45,like,0.1764768362045288
5,2,patient,46,teach,0.17047487199306488
5,2,patient,47,throw,0.16708414256572723
5,2,patient,48,miss,0.16328652203083038
5,2,patient,49,send,0.1631903052330017
5,2,patient,50,trust,0.16153967380523682
5,2,possessive,1,mother,1.1799663305282593
5,2,possessive,2,head,1.0850590467453003
5,2,possessive,3,face,1.0770477056503296
5,2,possessive,4,hand,0.9986855983734131
5,2,possessive,5,father,0.907820463180542
5,2,possessive,6,life,0.8916387557983398
5,2,possessive,7,sister,0.8609833121299744
5,2,possessive,8,husband,0.855682373046875
5,2,possessive,9,hair,0.8509474396705627
5,2,possessive,10,voice,0.799543559551239
5,2,possessive,11,room,0.7860832810401917
5,2,possessive,12,daughter,0.7300159931182861
5,2,possessive,13,body,0.7182751297950745
5,2,possessive,14,mind,0.7078853845596313
5,2,possessive,15,mouth,0.6800877451896667
5,2,possessive,16,heart,0.6798065900802612
5,2,possessive,17,brother,0.6282983422279358
5,2,possessive,18,family,0.6261650919914246
5,2,possessive,19,way,0.6202744245529175
5,2,possessive,20,aunt,0.5910996794700623
5,2,possessive,21,son,0.5731266736984253
5,2,possessive,22,skin,0.5726613998413086
5,2,possessive,23,arm,0.5714795589447021
5,2,possessive,24,death,0.5713250041007996
5,2,possessive,25,uncle,0.5476646423339844
5,2,possessive,26,bed,0.5457000136375427
5,2,possessive,27,name,0.5449644923210144
5,2,possessive,28,phone,0.5357761383056641
5,2,possessive,29,shoulder,0.533236026763916
5,2,possessive,30,dad,0.5173843502998352
5,2,possessive,31,mom,0.5172658562660217
5,2,possessive,32,neck,0.5126875638961792
5,2,possessive,33,throat,0.5000896453857422
5,2,possessive,34,own,0.4927688539028168
5,2,possessive,35,grandmother,0.4880298972129822
5,2,possessive,36,chest,0.47708660364151
5,2,possessive,37,friend,0.4714241623878479
5,2,possessive,38,apartment,0.4585800766944885
5,2,possessive,39,stomach,0.4506053626537323
5,2,possessive,40,cheek,0.4432933032512665
5,2,possessive,41,back,0.4234697222709656
5,2,possessive,42,nose,0.4170452356338501
5,2,possessive,43,gaze,0.4120880663394928
5,2,possessive,44,home,0.394676148891449
5,2,possessive,45,dress,0.3878612220287323
5,2,possessive,46,breath,0.3704557716846466
5,2,possessive,47,side,0.3640947639942169
5,2,possessive,48,forehead,0.35022491216659546
5,2,possessive,49,work,0.3492327332496643
5,2,possessive,50,chair,0.33859923481941223
5,2,predicative,1,sure,0.8405413627624512
5,2,predicative,2,sorry,0.7382194399833679
5,2,predicative,3,happy,0.6454909443855286
5,2,predicative,4,girl,0.6444272398948669
5,2,predicative,5,afraid,0.636709451675415
5,2,predicative,6,right,0.6200193762779236
5,2,predicative,7,old,0.5503293871879578
5,2,predicative,8,tired,0.5122705698013306
5,2,predicative,9,beautiful,0.4866235554218292
5,2,predicative,10,busy,0.4773259460926056
5,2,predicative,11,good,0.4769802391529083
5,2,predicative,12,ready,0.46782544255256653
5,2,predicative,13,aware,0.4475371539592743
5,2,predicative,14,woman,0.42038342356681824
5,2,predicative,15,person,0.3910198211669922
5,2,predicative,16,mother,0.3834446966648102
5,2,predicative,17,asleep,0.37673017382621765
5,2,predicative,18,child,0.3708384335041046
5,2,predicative,19,angry,0.3584786057472229
5,2,predicative,20,dead,0.355972558259964
5,2,predicative,21,sister,0.3403951823711395
5,2,predicative,22,pregnant,0.33996862173080444
5,2,predicative,23,lucky,0.3069031834602356
5,2,predicative,24,close,0.2927948534488678
5,2,predicative,25,fine,0.29056882858276367
5,2,predicative,26,sick,0.29006505012512207
5,2,predicative,27,alone,0.28806746006011963
5,2,predicative,28,daughter,0.24755018949508667
5,2,predicative,29,nervous,0.24426136910915375
5,2,predicative,30,man,0.23818551003932953
5,2,predicative,31,free,0.23119983077049255
5,2,predicative,32,part,0.22200767695903778
5,2,predicative,33,hungry,0.2068055421113968
5,2,predicative,34,scared,0.18529467284679413
5,2,predicative,35,frightened,0.18138402700424194
5,2,predicative,36,friend,0.17019252479076385
5,2,predicative,37,proud,0.16235242784023285
5,2,predicative,38,wife,0.14606840908527374
5,2,predicative,39,interested,0.13885892927646637
5,2,predicative,40,mistress,0.1309605985879898
5,2,predicative,41,ill,0.12041295319795609
5,2,predicative,42,stupid,0.10503364354372025
5,2,predicative,43,wrong,0.09420286864042282
5,2,predicative,44,awake,0.09031777083873749
5,2,predicative,45,concerned,0.08878494799137115
5,2,predicative,46,anxious,0.08030722290277481
5,2,predicative,47,kind,0.07221166789531708
5,2,predicative,48,ﬁne,0.06830340623855591
5,2,predicative,49,overwhelmed,0.06560789793729782
5,2,predicative,50,prostitute,0.06467994302511215
5,3,agent,1,said,1.4458391666412354
5,3,agent,2,had,0.9990863800048828
5,3,agent,3,looked,0.9201948046684265
5,3,agent,4,asked,0.8915808796882629
5,3,agent,5,know,0.843659520149231
5,3,agent,6,have,0.8125073313713074
5,3,agent,7,felt,0.8123068809509277
5,3,agent,8,thought,0.8075210452079773
5,3,agent,9,saw,0.7828614711761475
5,3,agent,10,wanted,0.7353555560112
5,3,agent,11,want,0.7326212525367737
5,3,agent,12,see,0.6975326538085938
5,3,agent,13,think,0.6892008185386658
5,3,agent,14,came,0.6334646344184875
5,3,agent,15,left,0.5971733927726746
5,3,agent,16,feel,0.5943334102630615
5,3,agent,17,sat,0.5925053358078003
5,3,agent,18,got,0.5664750337600708
5,3,agent,19,put,0.5640555620193481
5,3,agent,20,do,0.5511168241500854
5,3,agent,21,stood,0.5411950349807739
5,3,agent,22,say,0.5397690534591675
5,3,agent,23,going,0.5396367311477661
5,3,agent,24,go,0.5303864479064941
5,3,agent,25,get,0.5144336819648743
5,3,agent,26,come,0.5092414617538452
5,3,agent,27,let,0.48467347025871277
5,3,agent,28,tell,0.4811553955078125
5,3,agent,29,take,0.47129496932029724
5,3,agent,30,like,0.4530518352985382
5,3,agent,31,need,0.4447925090789795
5,3,agent,32,remember,0.44397005438804626
5,3,agent,33,look,0.4430515170097351
5,3,agent,34,hear,0.4329957067966461
5,3,agent,35,understand,0.40095338225364685
5,3,agent,36,make,0.39157021045684814
5,3,agent,37,ask,0.3473849892616272
5,3,agent,38,mean,0.3292478024959564
5,3,agent,39,read,0.3082359731197357
5,3,agent,40,spoke,0.29576143622398376
5,3,agent,41,help,0.29163670539855957
5,3,agent,42,become,0.28382956981658936
5,3,agent,43,find,0.27938002347946167
5,3,agent,44,love,0.2595345377922058
5,3,agent,45,try,0.253329873085022
5,3,agent,46,believe,0.2526642382144928
5,3,agent,47,leave,0.2521878778934479
5,3,agent,48,arrived,0.23115168511867523
5,3,agent,49,sitting,0.22905093431472778
5,3,agent,50,gone,0.22902683913707733
5,3,patient,1,tell,1.0696847438812256
5,3,patient,2,see,1.0079728364944458
5,3,patient,3,asked,0.8710970282554626
5,3,patient,4,take,0.7735723257064819
5,3,patient,5,saw,0.6988552212715149
5,3,patient,6,ask,0.6465676426887512
5,3,patient,7,help,0.6435356140136719
5,3,patient,8,thank,0.6383624076843262
5,3,patient,9,love,0.6200769543647766
