n_personas,persona,role,rank,word,weight
11,9,predicative,23,close,0.20171049237251282
11,9,predicative,24,lucky,0.19377252459526062
11,9,predicative,25,daughter,0.18713003396987915
11,9,predicative,26,asleep,0.1866573840379715
11,9,predicative,27,man,0.18060846626758575
11,9,predicative,28,sick,0.15604837238788605
11,9,predicative,29,alone,0.14959105849266052
11,9,predicative,30,free,0.14491993188858032
11,9,predicative,31,friend,0.14436963200569153
11,9,predicative,32,scared,0.12695451080799103
11,9,predicative,33,anxious,0.11861222237348557
11,9,predicative,34,nervous,0.10613016039133072
11,9,predicative,35,hungry,0.104078508913517
11,9,predicative,36,mistress,0.09166315943002701
11,9,predicative,37,frightened,0.0859631597995758
11,9,predicative,38,interested,0.08185165375471115
11,9,predicative,39,part,0.07220496237277985
11,9,predicative,40,ill,0.062223803251981735
11,9,predicative,41,awake,0.05993996188044548
11,9,predicative,42,kind,0.05035708472132683
11,9,predicative,43,proud,0.044926393777132034
11,9,predicative,44,confused,0.0425003282725811
11,9,predicative,45,wrong,0.03269553184509277
11,9,predicative,46,determined,0.02993939258158207
11,9,predicative,47,teacher,0.028701459988951683
11,9,predicative,48,wife,0.02744610235095024
11,9,predicative,49,sad,0.027422597631812096
11,9,predicative,50,whore,0.02075868844985962
11,10,agent,1,said,1.233963966369629
11,10,agent,2,had,0.8847257494926453
11,10,agent,3,looked,0.8046083450317383
11,10,agent,4,asked,0.785679042339325
11,10,agent,5,felt,0.7109205722808838
11,10,agent,6,have,0.6732831001281738
11,10,agent,7,thought,0.670730710029602
11,10,agent,8,know,0.652449369430542
11,10,agent,9,wanted,0.6160445213317871
11,10,agent,10,saw,0.5967090129852295
11,10,agent,11,came,0.5640634894371033
11,10,agent,12,think,0.5556696653366089
11,10,agent,13,see,0.534625232219696
11,10,agent,14,want,0.5295630693435669
11,10,agent,15,sat,0.5187920928001404
11,10,agent,16,left,0.49883055686950684
11,10,agent,17,do,0.47741636633872986
11,10,agent,18,go,0.47397756576538086
11,10,agent,19,tell,0.46684369444847107
11,10,agent,20,got,0.45959770679473877
11,10,agent,21,stood,0.4470086097717285
11,10,agent,22,put,0.4432946741580963
11,10,agent,23,feel,0.43777209520339966
11,10,agent,24,come,0.42585867643356323
11,10,agent,25,going,0.4175910949707031
11,10,agent,26,say,0.41395482420921326
11,10,agent,27,let,0.395074725151062
11,10,agent,28,like,0.37410303950309753
11,10,agent,29,get,0.37113556265830994
11,10,agent,30,look,0.36198848485946655
11,10,agent,31,take,0.35083240270614624
11,10,agent,32,hear,0.35079360008239746
11,10,agent,33,understand,0.3460516035556793
11,10,agent,34,remember,0.31206846237182617
11,10,agent,35,ask,0.29397889971733093
11,10,agent,36,help,0.273006409406662
11,10,agent,37,need,0.2687736749649048
11,10,agent,38,spoke,0.2655351459980011
11,10,agent,39,make,0.25820958614349365
11,10,agent,40,love,0.25346505641937256
11,10,agent,41,read,0.24222233891487122
11,10,agent,42,try,0.2279033362865448
11,10,agent,43,believe,0.2033858746290207
11,10,agent,44,leave,0.2014305591583252
11,10,agent,45,keep,0.19871477782726288
11,10,agent,46,mean,0.1986016035079956
11,10,agent,47,become,0.19545672833919525
11,10,agent,48,arrived,0.18908825516700745
11,10,agent,49,lay,0.18551954627037048
11,10,agent,50,sitting,0.17881900072097778
11,10,patient,1,tell,0.886800229549408
11,10,patient,2,see,0.7851766347885132
11,10,patient,3,asked,0.7497755289077759
11,10,patient,4,take,0.6334792971611023
11,10,patient,5,saw,0.592071533203125
11,10,patient,6,help,0.5882976651191711
11,10,patient,7,ask,0.5419813990592957
11,10,patient,8,find,0.5077436566352844
11,10,patient,9,thank,0.5004069209098816
11,10,patient,10,put,0.49817603826522827
11,10,patient,11,love,0.47604310512542725
11,10,patient,12,keep,0.47501319646835327
11,10,patient,13,get,0.47105780243873596
11,10,patient,14,left,0.44353291392326355
11,10,patient,15,know,0.4241918623447418
11,10,patient,16,call,0.3578172028064728
11,10,patient,17,watching,0.34475332498550415
11,10,patient,18,meet,0.3320653736591339
11,10,patient,19,stop,0.33136191964149475
11,10,patient,20,bring,0.3217392861843109
11,10,patient,21,gone,0.31535664200782776
11,10,patient,22,asking,0.2952304780483246
11,10,patient,23,leave,0.2906903922557831
11,10,patient,24,married,0.28195998072624207
11,10,patient,25,hurt,0.27271732687950134
11,10,patient,26,kill,0.2715526819229126
11,10,patient,27,kiss,0.2294946014881134
11,10,patient,28,remind,0.22577345371246338
11,10,patient,29,leaving,0.2065448760986328
11,10,patient,30,believe,0.19927269220352173
11,10,patient,31,touch,0.19005218148231506
11,10,patient,32,join,0.18913696706295013
11,10,patient,33,visit,0.17270517349243164
11,10,patient,34,pull,0.17166131734848022
11,10,patient,35,let,0.16804146766662598
11,10,patient,36,give,0.16664856672286987
11,10,patient,37,hold,0.15883122384548187
11,10,patient,38,like,0.15588867664337158
11,10,patient,39,show,0.15301701426506042
11,10,patient,40,force,0.14898903667926788
11,10,patient,41,cut,0.14805789291858673
11,10,patient,42,want,0.14104729890823364
11,10,patient,43,protect,0.13855256140232086
11,10,patient,44,trust,0.13249629735946655
11,10,patient,45,remember,0.1318640261888504
11,10,patient,46,forgive,0.11983851343393326
11,10,patient,47,send,0.11968949437141418
11,10,patient,48,got,0.1143832802772522
11,10,patient,49,watch,0.1035817563533783
11,10,patient,50,hear,0.10338687896728516
11,10,possessive,1,mother,0.933688223361969
11,10,possessive,2,face,0.9279180765151978
11,10,possessive,3,head,0.9158219695091248
11,10,possessive,4,hand,0.8267162442207336
11,10,possessive,5,hair,0.727505624294281
11,10,possessive,6,father,0.7194339632987976
11,10,possessive,7,life,0.7115949392318726
11,10,possessive,8,voice,0.6981385946273804
11,10,possessive,9,husband,0.6965767741203308
11,10,possessive,10,room,0.6446530818939209
11,10,possessive,11,sister,0.6155849695205688
11,10,possessive,12,mouth,0.596940815448761
11,10,possessive,13,body,0.5864486694335938
11,10,possessive,14,mind,0.5822336077690125
11,10,possessive,15,daughter,0.560811460018158
11,10,possessive,16,heart,0.5453870892524719
11,10,possessive,17,way,0.5315935611724854
11,10,possessive,18,family,0.48112547397613525
11,10,possessive,19,name,0.45558294653892517
11,10,possessive,20,skin,0.45169833302497864
11,10,possessive,21,death,0.4507664144039154
11,10,possessive,22,son,0.4449613690376282
11,10,possessive,23,arm,0.4429161846637726
11,10,possessive,24,bed,0.4352462887763977
11,10,possessive,25,aunt,0.4340909421443939
11,10,possessive,26,own,0.41613465547561646
11,10,possessive,27,neck,0.4151851236820221
11,10,possessive,28,friend,0.41372135281562805
11,10,possessive,29,throat,0.402534157037735
11,10,possessive,30,shoulder,0.40157532691955566
11,10,possessive,31,mom,0.3953346312046051
11,10,possessive,32,phone,0.3925386965274811
11,10,possessive,33,chest,0.38385075330734253
11,10,possessive,34,brother,0.37880823016166687
11,10,possessive,35,dress,0.3748992085456848
11,10,possessive,36,cheek,0.3673328161239624
11,10,possessive,37,grandmother,0.35481950640678406
11,10,possessive,38,back,0.34695959091186523
11,10,possessive,39,uncle,0.3456825017929077
11,10,possessive,40,nose,0.3368366062641144
11,10,possessive,41,dad,0.3316897451877594
11,10,possessive,42,stomach,0.33000221848487854
11,10,possessive,43,gaze,0.31708160042762756
11,10,possessive,44,house,0.30177900195121765
11,10,possessive,45,chin,0.3010506331920624
11,10,possessive,46,apartment,0.2996752858161926
11,10,possessive,47,side,0.2876781225204468
11,10,possessive,48,home,0.2777424454689026
11,10,possessive,49,tongue,0.2737215459346771
11,10,possessive,50,breath,0.26898348331451416
11,10,predicative,1,sure,0.649813711643219
11,10,predicative,2,sorry,0.5629095435142517
11,10,predicative,3,girl,0.5178284645080566
11,10,predicative,4,happy,0.4878828525543213
11,10,predicative,5,right,0.4843516945838928
11,10,predicative,6,afraid,0.4730522036552429
11,10,predicative,7,tired,0.4371117353439331
11,10,predicative,8,old,0.4287899136543274
11,10,predicative,9,aware,0.35029885172843933
11,10,predicative,10,beautiful,0.3436460494995117
11,10,predicative,11,good,0.3313124179840088
11,10,predicative,12,ready,0.3266392648220062
11,10,predicative,13,busy,0.3255166709423065
11,10,predicative,14,child,0.32046350836753845
11,10,predicative,15,woman,0.30591562390327454
11,10,predicative,16,dead,0.2578023076057434
11,10,predicative,17,sister,0.2557350993156433
11,10,predicative,18,person,0.25256621837615967
11,10,predicative,19,mother,0.23640650510787964
11,10,predicative,20,angry,0.2318471521139145
11,10,predicative,21,fine,0.22507044672966003
11,10,predicative,22,asleep,0.22090619802474976
11,10,predicative,23,pregnant,0.21892336010932922
11,10,predicative,24,alone,0.20686137676239014
11,10,predicative,25,lucky,0.2009858638048172
11,10,predicative,26,sick,0.19666680693626404
11,10,predicative,27,close,0.17573462426662445
11,10,predicative,28,scared,0.15551461279392242
11,10,predicative,29,daughter,0.1543203741312027
11,10,predicative,30,nervous,0.14460250735282898
11,10,predicative,31,man,0.1401703655719757
11,10,predicative,32,proud,0.12228427827358246
11,10,predicative,33,friend,0.10641030967235565
11,10,predicative,34,part,0.1007644310593605
11,10,predicative,35,wrong,0.09883837401866913
11,10,predicative,36,frightened,0.08351510763168335
11,10,predicative,37,wife,0.08239489793777466
11,10,predicative,38,free,0.0820474922657013
11,10,predicative,39,awake,0.0789780542254448
11,10,predicative,40,interested,0.07362163066864014
11,10,predicative,41,servant,0.07226372510194778
11,10,predicative,42,prostitute,0.06799566000699997
11,10,predicative,43,hungry,0.0654245913028717
11,10,predicative,44,ill,0.05744459107518196
11,10,predicative,45,anxious,0.040120258927345276
11,10,predicative,46,one,0.04007406160235405
11,10,predicative,47,baby,0.03894296661019325
11,10,predicative,48,sad,0.03240765631198883
11,10,predicative,49,mistress,0.03222285211086273
11,10,predicative,50,ashamed,0.031029781326651573
