model,persona,role,rank,word,weight
cvae_P5_L1e-06,0,possessive,17,family,0.6484664678573608
cvae_P5_L1e-06,0,possessive,18,brother,0.6346974968910217
cvae_P5_L1e-06,0,possessive,19,way,0.6190819144248962
cvae_P5_L1e-06,0,possessive,20,son,0.6133548617362976
cvae_P5_L1e-06,0,possessive,21,mom,0.610727071762085
cvae_P5_L1e-06,0,possessive,22,uncle,0.6042624711990356
cvae_P5_L1e-06,0,possessive,23,aunt,0.6002750396728516
cvae_P5_L1e-06,0,possessive,24,arm,0.5943061113357544
cvae_P5_L1e-06,0,possessive,25,grandmother,0.5734526515007019
cvae_P5_L1e-06,0,possessive,26,dad,0.5707941651344299
cvae_P5_L1e-06,0,possessive,27,name,0.5650591850280762
cvae_P5_L1e-06,0,possessive,28,skin,0.5492042899131775
cvae_P5_L1e-06,0,possessive,29,death,0.5188457369804382
cvae_P5_L1e-06,0,possessive,30,own,0.5170620679855347
cvae_P5_L1e-06,0,possessive,31,neck,0.5159561038017273
cvae_P5_L1e-06,0,possessive,32,bed,0.5113739967346191
cvae_P5_L1e-06,0,possessive,33,friend,0.4959859549999237
cvae_P5_L1e-06,0,possessive,34,throat,0.4959646165370941
cvae_P5_L1e-06,0,possessive,35,phone,0.4901677072048187
cvae_P5_L1e-06,0,possessive,36,chest,0.4886358678340912
cvae_P5_L1e-06,0,possessive,37,shoulder,0.47618764638900757
cvae_P5_L1e-06,0,possessive,38,back,0.44045835733413696
cvae_P5_L1e-06,0,possessive,39,cheek,0.4354563057422638
cvae_P5_L1e-06,0,possessive,40,apartment,0.43052342534065247
cvae_P5_L1e-06,0,possessive,41,stomach,0.4304814040660858
cvae_P5_L1e-06,0,possessive,42,gaze,0.4275386333465576
cvae_P5_L1e-06,0,possessive,43,nose,0.40068379044532776
cvae_P5_L1e-06,0,possessive,44,home,0.3918343484401703
cvae_P5_L1e-06,0,possessive,45,dress,0.3790092170238495
cvae_P5_L1e-06,0,possessive,46,house,0.36203843355178833
cvae_P5_L1e-06,0,possessive,47,side,0.3586246371269226
cvae_P5_L1e-06,0,possessive,48,surprise,0.3580680191516876
cvae_P5_L1e-06,0,possessive,49,forehead,0.35448363423347473
cvae_P5_L1e-06,0,possessive,50,breath,0.35330623388290405
cvae_P5_L1e-06,0,predicative,1,sure,0.9047943949699402
cvae_P5_L1e-06,0,predicative,2,sorry,0.7465577125549316
cvae_P5_L1e-06,0,predicative,3,afraid,0.656892716884613
cvae_P5_L1e-06,0,predicative,4,happy,0.6525937914848328
cvae_P5_L1e-06,0,predicative,5,girl,0.6279404759407043
cvae_P5_L1e-06,0,predicative,6,right,0.5885041952133179
cvae_P5_L1e-06,0,predicative,7,old,0.5559273958206177
cvae_P5_L1e-06,0,predicative,8,tired,0.5511466860771179
cvae_P5_L1e-06,0,predicative,9,ready,0.4883361756801605
cvae_P5_L1e-06,0,predicative,10,woman,0.44863802194595337
cvae_P5_L1e-06,0,predicative,11,aware,0.4126795828342438
cvae_P5_L1e-06,0,predicative,12,good,0.40646040439605713
cvae_P5_L1e-06,0,predicative,13,beautiful,0.3952217996120453
cvae_P5_L1e-06,0,predicative,14,busy,0.3874031901359558
cvae_P5_L1e-06,0,predicative,15,mother,0.3788653612136841
cvae_P5_L1e-06,0,predicative,16,lucky,0.37468603253364563
cvae_P5_L1e-06,0,predicative,17,child,0.3710319995880127
cvae_P5_L1e-06,0,predicative,18,person,0.3635706901550293
cvae_P5_L1e-06,0,predicative,19,angry,0.3579610288143158
cvae_P5_L1e-06,0,predicative,20,dead,0.34441208839416504
cvae_P5_L1e-06,0,predicative,21,sick,0.3204447329044342
cvae_P5_L1e-06,0,predicative,22,fine,0.3116986155509949
cvae_P5_L1e-06,0,predicative,23,pregnant,0.2964867353439331
cvae_P5_L1e-06,0,predicative,24,alone,0.28390568494796753
cvae_P5_L1e-06,0,predicative,25,sister,0.28333580493927
cvae_P5_L1e-06,0,predicative,26,asleep,0.26789185404777527
cvae_P5_L1e-06,0,predicative,27,nervous,0.26663580536842346
cvae_P5_L1e-06,0,predicative,28,close,0.24456503987312317
cvae_P5_L1e-06,0,predicative,29,man,0.21685285866260529
cvae_P5_L1e-06,0,predicative,30,daughter,0.21143579483032227
cvae_P5_L1e-06,0,predicative,31,free,0.19009004533290863
cvae_P5_L1e-06,0,predicative,32,part,0.18630097806453705
cvae_P5_L1e-06,0,predicative,33,proud,0.17679555714130402
cvae_P5_L1e-06,0,predicative,34,friend,0.17456671595573425
cvae_P5_L1e-06,0,predicative,35,frightened,0.17351670563220978
cvae_P5_L1e-06,0,predicative,36,scared,0.15714190900325775
cvae_P5_L1e-06,0,predicative,37,ill,0.15190427005290985
cvae_P5_L1e-06,0,predicative,38,hungry,0.14635856449604034
cvae_P5_L1e-06,0,predicative,39,concerned,0.12204130738973618
cvae_P5_L1e-06,0,predicative,40,wrong,0.12170075625181198
cvae_P5_L1e-06,0,predicative,41,determined,0.11369167268276215
cvae_P5_L1e-06,0,predicative,42,awake,0.11069618910551071
cvae_P5_L1e-06,0,predicative,43,interested,0.10902932286262512
cvae_P5_L1e-06,0,predicative,44,first,0.10763397067785263
cvae_P5_L1e-06,0,predicative,45,upset,0.09641321748495102
cvae_P5_L1e-06,0,predicative,46,wife,0.08981367200613022
cvae_P5_L1e-06,0,predicative,47,mistress,0.08410901576280594
cvae_P5_L1e-06,0,predicative,48,stupid,0.08395777642726898
cvae_P5_L1e-06,0,predicative,49,anxious,0.08341248333454132
cvae_P5_L1e-06,0,predicative,50,prostitute,0.0809071958065033
cvae_P5_L1e-06,1,agent,1,said,1.4311578273773193
cvae_P5_L1e-06,1,agent,2,had,1.0273635387420654
cvae_P5_L1e-06,1,agent,3,looked,0.9353896975517273
cvae_P5_L1e-06,1,agent,4,asked,0.9239843487739563
cvae_P5_L1e-06,1,agent,5,felt,0.841809868812561
cvae_P5_L1e-06,1,agent,6,have,0.8312854766845703
cvae_P5_L1e-06,1,agent,7,thought,0.8025714755058289
cvae_P5_L1e-06,1,agent,8,know,0.7959135174751282
cvae_P5_L1e-06,1,agent,9,saw,0.7797096967697144
cvae_P5_L1e-06,1,agent,10,wanted,0.7696248292922974
cvae_P5_L1e-06,1,agent,11,want,0.7464621663093567
cvae_P5_L1e-06,1,agent,12,see,0.6965475082397461
cvae_P5_L1e-06,1,agent,13,sat,0.687373697757721
cvae_P5_L1e-06,1,agent,14,think,0.6591076254844666
cvae_P5_L1e-06,1,agent,15,came,0.6406897306442261
cvae_P5_L1e-06,1,agent,16,say,0.6343108415603638
cvae_P5_L1e-06,1,agent,17,going,0.6053324341773987
cvae_P5_L1e-06,1,agent,18,put,0.5842007398605347
cvae_P5_L1e-06,1,agent,19,do,0.5822567939758301
cvae_P5_L1e-06,1,agent,20,go,0.5792323350906372
cvae_P5_L1e-06,1,agent,21,feel,0.5747668743133545
cvae_P5_L1e-06,1,agent,22,stood,0.5497304201126099
cvae_P5_L1e-06,1,agent,23,left,0.5416138768196106
cvae_P5_L1e-06,1,agent,24,tell,0.5334020853042603
cvae_P5_L1e-06,1,agent,25,got,0.530066967010498
cvae_P5_L1e-06,1,agent,26,come,0.5057142376899719
cvae_P5_L1e-06,1,agent,27,get,0.49856919050216675
cvae_P5_L1e-06,1,agent,28,let,0.4685523211956024
cvae_P5_L1e-06,1,agent,29,like,0.45781654119491577
cvae_P5_L1e-06,1,agent,30,hear,0.4334332048892975
cvae_P5_L1e-06,1,agent,31,take,0.4233147203922272
cvae_P5_L1e-06,1,agent,32,look,0.4192522168159485
cvae_P5_L1e-06,1,agent,33,need,0.40898633003234863
cvae_P5_L1e-06,1,agent,34,remember,0.3893418610095978
cvae_P5_L1e-06,1,agent,35,spoke,0.3464752435684204
cvae_P5_L1e-06,1,agent,36,understand,0.34223487973213196
cvae_P5_L1e-06,1,agent,37,read,0.3409023582935333
cvae_P5_L1e-06,1,agent,38,make,0.3406578600406647
cvae_P5_L1e-06,1,agent,39,ask,0.3259791135787964
cvae_P5_L1e-06,1,agent,40,mean,0.3058920204639435
cvae_P5_L1e-06,1,agent,41,help,0.2934844195842743
cvae_P5_L1e-06,1,agent,42,believe,0.28881022334098816
cvae_P5_L1e-06,1,agent,43,love,0.2860526442527771
cvae_P5_L1e-06,1,agent,44,try,0.2732648253440857
cvae_P5_L1e-06,1,agent,45,become,0.264346718788147
cvae_P5_L1e-06,1,agent,46,lay,0.2627179026603699
cvae_P5_L1e-06,1,agent,47,find,0.2619856297969818
cvae_P5_L1e-06,1,agent,48,stop,0.2548746168613434
cvae_P5_L1e-06,1,agent,49,arrived,0.2497165948152542
cvae_P5_L1e-06,1,agent,50,leave,0.235060915350914
cvae_P5_L1e-06,1,patient,1,tell,1.080129861831665
cvae_P5_L1e-06,1,patient,2,see,0.9987196326255798
cvae_P5_L1e-06,1,patient,3,asked,0.8986684679985046
cvae_P5_L1e-06,1,patient,4,take,0.7415972948074341
cvae_P5_L1e-06,1,patient,5,saw,0.7239311933517456
cvae_P5_L1e-06,1,patient,6,help,0.6642305850982666
cvae_P5_L1e-06,1,patient,7,ask,0.6388616561889648
cvae_P5_L1e-06,1,patient,8,love,0.6211427450180054
cvae_P5_L1e-06,1,patient,9,find,0.6181268692016602
cvae_P5_L1e-06,1,patient,10,thank,0.6016721129417419
cvae_P5_L1e-06,1,patient,11,put,0.5875557065010071
cvae_P5_L1e-06,1,patient,12,know,0.574877917766571
cvae_P5_L1e-06,1,patient,13,left,0.5718371272087097
cvae_P5_L1e-06,1,patient,14,keep,0.5599595904350281
cvae_P5_L1e-06,1,patient,15,get,0.5538648962974548
cvae_P5_L1e-06,1,patient,16,call,0.4904525578022003
cvae_P5_L1e-06,1,patient,17,bring,0.4674036204814911
cvae_P5_L1e-06,1,patient,18,leave,0.461087703704834
cvae_P5_L1e-06,1,patient,19,watching,0.4288812279701233
cvae_P5_L1e-06,1,patient,20,asking,0.4244423806667328
cvae_P5_L1e-06,1,patient,21,hurt,0.4152500331401825
cvae_P5_L1e-06,1,patient,22,gone,0.4122377336025238
cvae_P5_L1e-06,1,patient,23,married,0.39816170930862427
cvae_P5_L1e-06,1,patient,24,meet,0.39024826884269714
cvae_P5_L1e-06,1,patient,25,stop,0.386265367269516
cvae_P5_L1e-06,1,patient,26,leaving,0.3676668405532837
cvae_P5_L1e-06,1,patient,27,visit,0.3436224162578583
cvae_P5_L1e-06,1,patient,28,kill,0.2924021780490875
cvae_P5_L1e-06,1,patient,29,remind,0.2888615131378174
cvae_P5_L1e-06,1,patient,30,let,0.2767401933670044
cvae_P5_L1e-06,1,patient,31,touch,0.27440541982650757
cvae_P5_L1e-06,1,patient,32,believe,0.26733189821243286
cvae_P5_L1e-06,1,patient,33,kiss,0.25556138157844543
cvae_P5_L1e-06,1,patient,34,show,0.2539924383163452
cvae_P5_L1e-06,1,patient,35,send,0.24227477610111237
cvae_P5_L1e-06,1,patient,36,want,0.24143259227275848
cvae_P5_L1e-06,1,patient,37,join,0.2356899082660675
cvae_P5_L1e-06,1,patient,38,force,0.2323177456855774
cvae_P5_L1e-06,1,patient,39,protect,0.2276291847229004
cvae_P5_L1e-06,1,patient,40,remember,0.22272096574306488
cvae_P5_L1e-06,1,patient,41,pull,0.2053694874048233
cvae_P5_L1e-06,1,patient,42,forgive,0.20497070252895355
cvae_P5_L1e-06,1,patient,43,teach,0.20478320121765137
cvae_P5_L1e-06,1,patient,44,like,0.20254965126514435
cvae_P5_L1e-06,1,patient,45,hold,0.20226530730724335
cvae_P5_L1e-06,1,patient,46,give,0.20036926865577698
cvae_P5_L1e-06,1,patient,47,distract,0.19758039712905884
cvae_P5_L1e-06,1,patient,48,push,0.18921591341495514
cvae_P5_L1e-06,1,patient,49,recognize,0.17355725169181824
cvae_P5_L1e-06,1,patient,50,hit,0.17352208495140076
cvae_P5_L1e-06,1,possessive,1,mother,1.190775990486145
cvae_P5_L1e-06,1,possessive,2,head,1.0932172536849976
cvae_P5_L1e-06,1,possessive,3,face,1.0784152746200562
cvae_P5_L1e-06,1,possessive,4,hand,0.96784907579422
cvae_P5_L1e-06,1,possessive,5,father,0.9678312540054321
cvae_P5_L1e-06,1,possessive,6,sister,0.8776010274887085
cvae_P5_L1e-06,1,possessive,7,husband,0.8754491806030273
cvae_P5_L1e-06,1,possessive,8,life,0.8569321036338806
cvae_P5_L1e-06,1,possessive,9,hair,0.8478958606719971
cvae_P5_L1e-06,1,possessive,10,voice,0.847805380821228
cvae_P5_L1e-06,1,possessive,11,room,0.7878025770187378
cvae_P5_L1e-06,1,possessive,12,body,0.7568247318267822
cvae_P5_L1e-06,1,possessive,13,mind,0.7505296468734741
cvae_P5_L1e-06,1,possessive,14,daughter,0.7380647659301758
cvae_P5_L1e-06,1,possessive,15,mouth,0.7076264023780823
cvae_P5_L1e-06,1,possessive,16,heart,0.6695794463157654
cvae_P5_L1e-06,1,possessive,17,family,0.659643828868866
cvae_P5_L1e-06,1,possessive,18,way,0.6330036520957947
cvae_P5_L1e-06,1,possessive,19,son,0.6167286038398743
cvae_P5_L1e-06,1,possessive,20,uncle,0.6088075041770935
cvae_P5_L1e-06,1,possessive,21,arm,0.6069202423095703
cvae_P5_L1e-06,1,possessive,22,bed,0.5757803916931152
cvae_P5_L1e-06,1,possessive,23,name,0.5736120343208313
cvae_P5_L1e-06,1,possessive,24,death,0.5687720775604248
cvae_P5_L1e-06,1,possessive,25,aunt,0.5567103624343872
cvae_P5_L1e-06,1,possessive,26,own,0.5497803092002869
cvae_P5_L1e-06,1,possessive,27,skin,0.5477674603462219
cvae_P5_L1e-06,1,possessive,28,shoulder,0.5466130971908569
cvae_P5_L1e-06,1,possessive,29,brother,0.5412667989730835
cvae_P5_L1e-06,1,possessive,30,phone,0.5249472260475159
cvae_P5_L1e-06,1,possessive,31,neck,0.5115855932235718
cvae_P5_L1e-06,1,possessive,32,grandmother,0.5114452242851257
cvae_P5_L1e-06,1,possessive,33,friend,0.4972119629383087
cvae_P5_L1e-06,1,possessive,34,throat,0.4963805377483368
cvae_P5_L1e-06,1,possessive,35,chest,0.482750803232193
cvae_P5_L1e-06,1,possessive,36,mom,0.475645512342453
cvae_P5_L1e-06,1,possessive,37,dad,0.4746433198451996
cvae_P5_L1e-06,1,possessive,38,cheek,0.4642387926578522
cvae_P5_L1e-06,1,possessive,39,gaze,0.44116833806037903
cvae_P5_L1e-06,1,possessive,40,stomach,0.43774354457855225
cvae_P5_L1e-06,1,possessive,41,back,0.4376900792121887
cvae_P5_L1e-06,1,possessive,42,home,0.42131614685058594
cvae_P5_L1e-06,1,possessive,43,apartment,0.41183599829673767
cvae_P5_L1e-06,1,possessive,44,side,0.40765437483787537
cvae_P5_L1e-06,1,possessive,45,surprise,0.39883747696876526
cvae_P5_L1e-06,1,possessive,46,nose,0.3907647430896759
cvae_P5_L1e-06,1,possessive,47,dress,0.3864423930644989
cvae_P5_L1e-06,1,possessive,48,breath,0.37292689085006714
cvae_P5_L1e-06,1,possessive,49,work,0.35779324173927307
cvae_P5_L1e-06,1,possessive,50,chin,0.33673328161239624
cvae_P5_L1e-06,1,predicative,1,sure,0.8384420275688171
cvae_P5_L1e-06,1,predicative,2,sorry,0.714532196521759
cvae_P5_L1e-06,1,predicative,3,afraid,0.6566224098205566
cvae_P5_L1e-06,1,predicative,4,girl,0.6500559449195862
cvae_P5_L1e-06,1,predicative,5,happy,0.6431333422660828
cvae_P5_L1e-06,1,predicative,6,right,0.5837618112564087
cvae_P5_L1e-06,1,predicative,7,tired,0.5792911052703857
cvae_P5_L1e-06,1,predicative,8,old,0.5734450221061707
cvae_P5_L1e-06,1,predicative,9,beautiful,0.5028793215751648
cvae_P5_L1e-06,1,predicative,10,good,0.4754403233528137
cvae_P5_L1e-06,1,predicative,11,woman,0.4704751968383789
cvae_P5_L1e-06,1,predicative,12,aware,0.44397372007369995
cvae_P5_L1e-06,1,predicative,13,busy,0.43826058506965637
cvae_P5_L1e-06,1,predicative,14,child,0.4304760694503784
cvae_P5_L1e-06,1,predicative,15,ready,0.427243173122406
cvae_P5_L1e-06,1,predicative,16,person,0.3848746418952942
cvae_P5_L1e-06,1,predicative,17,angry,0.3808309733867645
cvae_P5_L1e-06,1,predicative,18,sister,0.36713507771492004
cvae_P5_L1e-06,1,predicative,19,asleep,0.353468120098114
cvae_P5_L1e-06,1,predicative,20,lucky,0.3451555073261261
cvae_P5_L1e-06,1,predicative,21,fine,0.33911627531051636
cvae_P5_L1e-06,1,predicative,22,mother,0.33323436975479126
cvae_P5_L1e-06,1,predicative,23,dead,0.3331313729286194
cvae_P5_L1e-06,1,predicative,24,sick,0.3028509020805359
cvae_P5_L1e-06,1,predicative,25,man,0.29031142592430115
cvae_P5_L1e-06,1,predicative,26,pregnant,0.27895107865333557
cvae_P5_L1e-06,1,predicative,27,alone,0.262227863073349
cvae_P5_L1e-06,1,predicative,28,close,0.2432834357023239
cvae_P5_L1e-06,1,predicative,29,nervous,0.23983630537986755
cvae_P5_L1e-06,1,predicative,30,daughter,0.22479112446308136
cvae_P5_L1e-06,1,predicative,31,hungry,0.2236015796661377
cvae_P5_L1e-06,1,predicative,32,free,0.20917300879955292
cvae_P5_L1e-06,1,predicative,33,proud,0.18322902917861938
cvae_P5_L1e-06,1,predicative,34,part,0.18289844691753387
cvae_P5_L1e-06,1,predicative,35,frightened,0.16352562606334686
cvae_P5_L1e-06,1,predicative,36,friend,0.16149315237998962
cvae_P5_L1e-06,1,predicative,37,ill,0.14274883270263672
cvae_P5_L1e-06,1,predicative,38,interested,0.14219824969768524
cvae_P5_L1e-06,1,predicative,39,awake,0.1374937742948532
cvae_P5_L1e-06,1,predicative,40,determined,0.13117781281471252
cvae_P5_L1e-06,1,predicative,41,scared,0.12604884803295135
cvae_P5_L1e-06,1,predicative,42,stupid,0.12104048579931259
cvae_P5_L1e-06,1,predicative,43,wrong,0.11063707619905472
cvae_P5_L1e-06,1,predicative,44,anxious,0.09528054296970367
cvae_P5_L1e-06,1,predicative,45,upset,0.09516671299934387
cvae_P5_L1e-06,1,predicative,46,mistress,0.09314074367284775
cvae_P5_L1e-06,1,predicative,47,one,0.09221825748682022
cvae_P5_L1e-06,1,predicative,48,wife,0.08115013688802719
cvae_P5_L1e-06,1,predicative,49,sad,0.07561087608337402
cvae_P5_L1e-06,1,predicative,50,prostitute,0.07099192589521408
cvae_P5_L1e-06,2,agent,1,said,1.4656416177749634
cvae_P5_L1e-06,2,agent,2,had,0.9992712736129761
cvae_P5_L1e-06,2,agent,3,looked,0.9527133703231812
cvae_P5_L1e-06,2,agent,4,asked,0.8831318020820618
cvae_P5_L1e-06,2,agent,5,know,0.8657497763633728
cvae_P5_L1e-06,2,agent,6,have,0.8406825661659241
cvae_P5_L1e-06,2,agent,7,felt,0.838141679763794
cvae_P5_L1e-06,2,agent,8,saw,0.7912644743919373
cvae_P5_L1e-06,2,agent,9,thought,0.7874186635017395
cvae_P5_L1e-06,2,agent,10,want,0.7425169944763184
cvae_P5_L1e-06,2,agent,11,wanted,0.7330798506736755
cvae_P5_L1e-06,2,agent,12,think,0.6746721267700195
cvae_P5_L1e-06,2,agent,13,see,0.6603352427482605
cvae_P5_L1e-06,2,agent,14,came,0.6538146734237671
cvae_P5_L1e-06,2,agent,15,sat,0.6491143703460693
cvae_P5_L1e-06,2,agent,16,feel,0.602361798286438
cvae_P5_L1e-06,2,agent,17,go,0.5967203378677368
cvae_P5_L1e-06,2,agent,18,stood,0.5939375162124634
cvae_P5_L1e-06,2,agent,19,put,0.5854364633560181
cvae_P5_L1e-06,2,agent,20,do,0.580415666103363
cvae_P5_L1e-06,2,agent,21,say,0.5711991190910339
cvae_P5_L1e-06,2,agent,22,got,0.5479431748390198
cvae_P5_L1e-06,2,agent,23,tell,0.5421363115310669
cvae_P5_L1e-06,2,agent,24,left,0.5384993553161621
cvae_P5_L1e-06,2,agent,25,going,0.538385808467865
cvae_P5_L1e-06,2,agent,26,come,0.4902407228946686
cvae_P5_L1e-06,2,agent,27,get,0.4897744655609131
cvae_P5_L1e-06,2,agent,28,let,0.47483769059181213
cvae_P5_L1e-06,2,agent,29,take,0.43264588713645935
cvae_P5_L1e-06,2,agent,30,look,0.42871201038360596
cvae_P5_L1e-06,2,agent,31,like,0.42691516876220703
cvae_P5_L1e-06,2,agent,32,understand,0.415793776512146
cvae_P5_L1e-06,2,agent,33,remember,0.407579243183136
cvae_P5_L1e-06,2,agent,34,need,0.3999042809009552
