n_personas,persona,role,rank,word,weight
11,5,patient,10,put,0.48531782627105713
11,5,patient,11,left,0.4819662868976593
11,5,patient,12,love,0.47458940744400024
11,5,patient,13,get,0.46037763357162476
11,5,patient,14,keep,0.4456484615802765
11,5,patient,15,thank,0.43684324622154236
11,5,patient,16,call,0.4054226279258728
11,5,patient,17,gone,0.3478773534297943
11,5,patient,18,bring,0.34035786986351013
11,5,patient,19,watching,0.3321077823638916
11,5,patient,20,hurt,0.3154917359352112
11,5,patient,21,meet,0.3020535409450531
11,5,patient,22,married,0.2881026268005371
11,5,patient,23,asking,0.28737083077430725
11,5,patient,24,leave,0.2812038064002991
11,5,patient,25,visit,0.27504417300224304
11,5,patient,26,stop,0.2560387849807739
11,5,patient,27,leaving,0.23695208132266998
11,5,patient,28,kill,0.2231743186712265
11,5,patient,29,let,0.20522384345531464
11,5,patient,30,kiss,0.20348672568798065
11,5,patient,31,remind,0.19379736483097076
11,5,patient,32,remember,0.19358724355697632
11,5,patient,33,show,0.19075189530849457
11,5,patient,34,touch,0.17215211689472198
11,5,patient,35,believe,0.17088916897773743
11,5,patient,36,teach,0.15775322914123535
11,5,patient,37,hear,0.1560409963130951
11,5,patient,38,forgive,0.14763662219047546
11,5,patient,39,pull,0.14738869667053223
11,5,patient,40,join,0.13923607766628265
11,5,patient,41,protect,0.12644527852535248
11,5,patient,42,give,0.12624497711658478
11,5,patient,43,hold,0.12583889067173004
11,5,patient,44,force,0.12583722174167633
11,5,patient,45,distract,0.12388031929731369
11,5,patient,46,throw,0.1191360354423523
11,5,patient,47,recognize,0.11769144237041473
11,5,patient,48,watch,0.11447061598300934
11,5,patient,49,send,0.10140423476696014
11,5,patient,50,got,0.10058698803186417
11,5,possessive,1,head,0.9250486493110657
11,5,possessive,2,face,0.9076679348945618
11,5,possessive,3,mother,0.8685142993927002
11,5,possessive,4,hand,0.8451088666915894
11,5,possessive,5,hair,0.7870116829872131
11,5,possessive,6,father,0.7813757658004761
11,5,possessive,7,voice,0.7096729874610901
11,5,possessive,8,life,0.7073409557342529
11,5,possessive,9,sister,0.6869062185287476
11,5,possessive,10,husband,0.6729357838630676
11,5,possessive,11,room,0.6401650905609131
11,5,possessive,12,body,0.6340543627738953
11,5,possessive,13,daughter,0.5826104283332825
11,5,possessive,14,heart,0.5565047860145569
11,5,possessive,15,mind,0.553791344165802
11,5,possessive,16,mouth,0.5479522943496704
11,5,possessive,17,son,0.5217773914337158
11,5,possessive,18,arm,0.46917882561683655
11,5,possessive,19,shoulder,0.4657032787799835
11,5,possessive,20,family,0.45777738094329834
11,5,possessive,21,skin,0.4475180506706238
11,5,possessive,22,way,0.4310484528541565
11,5,possessive,23,throat,0.43010470271110535
11,5,possessive,24,own,0.42391929030418396
11,5,possessive,25,bed,0.4225582182407379
11,5,possessive,26,grandmother,0.4208611249923706
11,5,possessive,27,neck,0.41802796721458435
11,5,possessive,28,name,0.4128970205783844
11,5,possessive,29,uncle,0.40698063373565674
11,5,possessive,30,death,0.40635329484939575
11,5,possessive,31,brother,0.4055193066596985
11,5,possessive,32,phone,0.40542635321617126
11,5,possessive,33,aunt,0.4037381112575531
11,5,possessive,34,dad,0.3948022127151489
11,5,possessive,35,chest,0.39214038848876953
11,5,possessive,36,friend,0.3580104112625122
11,5,possessive,37,mom,0.3534764349460602
11,5,possessive,38,back,0.34870755672454834
11,5,possessive,39,cheek,0.34480854868888855
11,5,possessive,40,apartment,0.33674904704093933
11,5,possessive,41,home,0.3352717459201813
11,5,possessive,42,stomach,0.3311966359615326
11,5,possessive,43,gaze,0.31496483087539673
11,5,possessive,44,dress,0.307021826505661
11,5,possessive,45,lover,0.28798142075538635
11,5,possessive,46,side,0.2813771069049835
11,5,possessive,47,surprise,0.2780836224555969
11,5,possessive,48,breath,0.2693321704864502
11,5,possessive,49,chair,0.267065167427063
11,5,possessive,50,nose,0.2649718225002289
11,5,predicative,1,sure,0.6762944459915161
11,5,predicative,2,sorry,0.5899050831794739
11,5,predicative,3,girl,0.5164172649383545
11,5,predicative,4,right,0.49832311272621155
11,5,predicative,5,afraid,0.46232277154922485
11,5,predicative,6,old,0.4432036578655243
11,5,predicative,7,happy,0.4340253174304962
11,5,predicative,8,tired,0.4238295555114746
11,5,predicative,9,busy,0.38719406723976135
11,5,predicative,10,woman,0.3768073320388794
11,5,predicative,11,good,0.35251203179359436
11,5,predicative,12,beautiful,0.33509281277656555
11,5,predicative,13,ready,0.32931607961654663
11,5,predicative,14,aware,0.29947930574417114
11,5,predicative,15,child,0.2676001787185669
11,5,predicative,16,person,0.266358345746994
11,5,predicative,17,sick,0.24913059175014496
11,5,predicative,18,dead,0.24898698925971985
11,5,predicative,19,angry,0.23797643184661865
11,5,predicative,20,mother,0.2360551357269287
11,5,predicative,21,asleep,0.23551605641841888
11,5,predicative,22,fine,0.22054199874401093
11,5,predicative,23,pregnant,0.21460527181625366
11,5,predicative,24,nervous,0.21068234741687775
11,5,predicative,25,lucky,0.20819759368896484
11,5,predicative,26,close,0.1958203911781311
11,5,predicative,27,man,0.16949684917926788
11,5,predicative,28,sister,0.1676056981086731
11,5,predicative,29,alone,0.1669948846101761
11,5,predicative,30,free,0.14814315736293793
11,5,predicative,31,daughter,0.13254939019680023
11,5,predicative,32,hungry,0.13036108016967773
11,5,predicative,33,proud,0.12028733640909195
11,5,predicative,34,part,0.118622787296772
11,5,predicative,35,scared,0.11635573208332062
11,5,predicative,36,friend,0.11339675635099411
11,5,predicative,37,frightened,0.10869631916284561
11,5,predicative,38,wife,0.10713796317577362
11,5,predicative,39,stupid,0.09972739219665527
11,5,predicative,40,interested,0.09614082425832748
11,5,predicative,41,wrong,0.09012008458375931
11,5,predicative,42,ill,0.06878964602947235
11,5,predicative,43,awake,0.06710261851549149
11,5,predicative,44,ﬁne,0.06553898006677628
11,5,predicative,45,one,0.04535709694027901
11,5,predicative,46,upset,0.04131843149662018
11,5,predicative,47,mistress,0.040981002151966095
11,5,predicative,48,anxious,0.03344675526022911
11,5,predicative,49,brave,0.026727963238954544
11,5,predicative,50,baby,0.02655644901096821
11,6,agent,1,said,1.268572211265564
11,6,agent,2,had,0.8616306781768799
11,6,agent,3,looked,0.7502579092979431
11,6,agent,4,asked,0.7365861535072327
11,6,agent,5,know,0.6647509336471558
11,6,agent,6,have,0.650789201259613
11,6,agent,7,saw,0.6470914483070374
11,6,agent,8,felt,0.6217737197875977
11,6,agent,9,want,0.615935206413269
11,6,agent,10,thought,0.6010262370109558
11,6,agent,11,wanted,0.5973883271217346
11,6,agent,12,think,0.5703738331794739
11,6,agent,13,see,0.5411959290504456
11,6,agent,14,came,0.5314210057258606
11,6,agent,15,sat,0.5192171931266785
11,6,agent,16,do,0.46063297986984253
11,6,agent,17,stood,0.45800915360450745
11,6,agent,18,say,0.4539499282836914
11,6,agent,19,put,0.4520644247531891
11,6,agent,20,feel,0.44209814071655273
11,6,agent,21,left,0.4407946467399597
11,6,agent,22,go,0.43153491616249084
11,6,agent,23,got,0.4301483631134033
11,6,agent,24,come,0.4261647164821625
11,6,agent,25,going,0.4133395552635193
11,6,agent,26,tell,0.39213258028030396
11,6,agent,27,let,0.3681652247905731
11,6,agent,28,take,0.3659469187259674
11,6,agent,29,get,0.36327871680259705
11,6,agent,30,hear,0.3125014901161194
11,6,agent,31,look,0.2985691726207733
11,6,agent,32,help,0.297425240278244
11,6,agent,33,ask,0.2923364043235779
11,6,agent,34,like,0.28731828927993774
11,6,agent,35,remember,0.28017687797546387
11,6,agent,36,make,0.2711692452430725
11,6,agent,37,need,0.26439374685287476
11,6,agent,38,read,0.2636101245880127
11,6,agent,39,spoke,0.25555044412612915
11,6,agent,40,understand,0.24031227827072144
11,6,agent,41,try,0.23518221080303192
11,6,agent,42,love,0.19503068923950195
11,6,agent,43,lay,0.1942892074584961
11,6,agent,44,mean,0.18852293491363525
11,6,agent,45,believe,0.1876177042722702
11,6,agent,46,find,0.1751834750175476
11,6,agent,47,become,0.1644865721464157
11,6,agent,48,sitting,0.16408497095108032
11,6,agent,49,keep,0.143609881401062
11,6,agent,50,gone,0.1410633772611618
11,6,patient,1,see,0.8552590608596802
11,6,patient,2,tell,0.8173537254333496
11,6,patient,3,asked,0.7430326342582703
11,6,patient,4,saw,0.6149256825447083
11,6,patient,5,take,0.5899598598480225
11,6,patient,6,ask,0.5366003513336182
11,6,patient,7,help,0.5307173728942871
11,6,patient,8,thank,0.5125553011894226
11,6,patient,9,left,0.4871838092803955
11,6,patient,10,know,0.48492252826690674
11,6,patient,11,find,0.46204105019569397
11,6,patient,12,keep,0.45106226205825806
11,6,patient,13,get,0.4437124729156494
11,6,patient,14,put,0.4417526125907898
11,6,patient,15,love,0.44064322113990784
11,6,patient,16,call,0.4014825224876404
11,6,patient,17,bring,0.3352193534374237
11,6,patient,18,hurt,0.32588720321655273
11,6,patient,19,watching,0.31616106629371643
11,6,patient,20,leave,0.31508558988571167
11,6,patient,21,meet,0.3051729202270508
11,6,patient,22,asking,0.29971370100975037
11,6,patient,23,gone,0.2976258099079132
11,6,patient,24,married,0.2971206605434418
11,6,patient,25,visit,0.2735304534435272
11,6,patient,26,remind,0.24004098773002625
11,6,patient,27,leaving,0.23151914775371552
11,6,patient,28,stop,0.21992844343185425
11,6,patient,29,show,0.20828408002853394
11,6,patient,30,let,0.20668873190879822
11,6,patient,31,kill,0.20279574394226074
11,6,patient,32,touch,0.1938900202512741
11,6,patient,33,force,0.1886129230260849
11,6,patient,34,believe,0.18005117774009705
11,6,patient,35,give,0.17169012129306793
11,6,patient,36,protect,0.17145507037639618
11,6,patient,37,join,0.1541726142168045
11,6,patient,38,hear,0.1515698879957199
11,6,patient,39,send,0.14526377618312836
11,6,patient,40,kiss,0.13517878949642181
11,6,patient,41,remember,0.13205812871456146
11,6,patient,42,teach,0.12053322046995163
11,6,patient,43,pull,0.11331815272569656
11,6,patient,44,got,0.10878481715917587
11,6,patient,45,forgive,0.10264234989881516
11,6,patient,46,throw,0.10100405663251877
11,6,patient,47,distract,0.10042767226696014
11,6,patient,48,want,0.09638973325490952
11,6,patient,49,have,0.09637176990509033
11,6,patient,50,had,0.0896506980061531
11,6,possessive,1,mother,0.9214232563972473
11,6,possessive,2,face,0.9182024598121643
11,6,possessive,3,head,0.9120305776596069
11,6,possessive,4,hand,0.8493546843528748
11,6,possessive,5,hair,0.761850893497467
11,6,possessive,6,voice,0.7548675537109375
11,6,possessive,7,life,0.711603581905365
11,6,possessive,8,husband,0.7070720195770264
11,6,possessive,9,father,0.6577332615852356
11,6,possessive,10,room,0.6167770028114319
11,6,possessive,11,sister,0.5835411548614502
11,6,possessive,12,mind,0.581099808216095
11,6,possessive,13,body,0.5796984434127808
11,6,possessive,14,daughter,0.576242983341217
11,6,possessive,15,mouth,0.5707805752754211
11,6,possessive,16,way,0.5300682783126831
11,6,possessive,17,family,0.5052410960197449
11,6,possessive,18,death,0.4641822278499603
11,6,possessive,19,heart,0.46278834342956543
11,6,possessive,20,arm,0.46221983432769775
11,6,possessive,21,aunt,0.4619610011577606
11,6,possessive,22,name,0.45642679929733276
11,6,possessive,23,bed,0.4535931944847107
11,6,possessive,24,throat,0.45030924677848816
11,6,possessive,25,shoulder,0.4495943486690521
11,6,possessive,26,son,0.43584752082824707
11,6,possessive,27,friend,0.4236237406730652
11,6,possessive,28,neck,0.42158061265945435
11,6,possessive,29,brother,0.41859424114227295
11,6,possessive,30,skin,0.41840943694114685
11,6,possessive,31,chest,0.414214551448822
11,6,possessive,32,own,0.4135945439338684
11,6,possessive,33,uncle,0.3886302709579468
11,6,possessive,34,apartment,0.3687601685523987
11,6,possessive,35,gaze,0.3625521957874298
11,6,possessive,36,back,0.3564465343952179
11,6,possessive,37,cheek,0.35449543595314026
11,6,possessive,38,side,0.3373285233974457
11,6,possessive,39,phone,0.33251768350601196
11,6,possessive,40,mom,0.330491304397583
11,6,possessive,41,dress,0.3224843144416809
11,6,possessive,42,home,0.31947290897369385
11,6,possessive,43,grandmother,0.30282920598983765
11,6,possessive,44,stomach,0.28894099593162537
11,6,possessive,45,breath,0.27011677622795105
11,6,possessive,46,tongue,0.26984870433807373
11,6,possessive,47,forehead,0.2673221230506897
11,6,possessive,48,chair,0.2556549310684204
11,6,possessive,49,nose,0.2550817131996155
11,6,possessive,50,chin,0.24887071549892426
11,6,predicative,1,sure,0.6701303124427795
11,6,predicative,2,sorry,0.5353624820709229
11,6,predicative,3,girl,0.5167970657348633
11,6,predicative,4,right,0.5062145590782166
11,6,predicative,5,afraid,0.49468284845352173
11,6,predicative,6,happy,0.4715472161769867
11,6,predicative,7,busy,0.4062225818634033
11,6,predicative,8,tired,0.40465036034584045
11,6,predicative,9,beautiful,0.3853456974029541
11,6,predicative,10,old,0.38343122601509094
11,6,predicative,11,good,0.3574373424053192
11,6,predicative,12,woman,0.3420170545578003
11,6,predicative,13,ready,0.33759936690330505
11,6,predicative,14,child,0.3020470440387726
11,6,predicative,15,dead,0.29689502716064453
11,6,predicative,16,aware,0.29616779088974
11,6,predicative,17,mother,0.28591424226760864
11,6,predicative,18,angry,0.27360954880714417
11,6,predicative,19,alone,0.25592470169067383
11,6,predicative,20,person,0.25579068064689636
11,6,predicative,21,sister,0.2482096254825592
11,6,predicative,22,lucky,0.2473578304052353
11,6,predicative,23,asleep,0.2353598177433014
11,6,predicative,24,pregnant,0.23030465841293335
11,6,predicative,25,fine,0.2273549735546112
11,6,predicative,26,sick,0.20642893016338348
11,6,predicative,27,free,0.17534460127353668
11,6,predicative,28,nervous,0.1734115183353424
11,6,predicative,29,daughter,0.16427989304065704
11,6,predicative,30,close,0.14768142998218536
11,6,predicative,31,man,0.13891805708408356
11,6,predicative,32,part,0.11807809770107269
11,6,predicative,33,friend,0.0926615297794342
11,6,predicative,34,frightened,0.09255670756101608
11,6,predicative,35,ill,0.08862718939781189
11,6,predicative,36,wrong,0.07096253335475922
11,6,predicative,37,determined,0.06898383051156998
11,6,predicative,38,interested,0.06730717420578003
11,6,predicative,39,hungry,0.06636252999305725
11,6,predicative,40,prostitute,0.06465517729520798
11,6,predicative,41,wife,0.05941236391663551
11,6,predicative,42,scared,0.057157427072525024
11,6,predicative,43,proud,0.049282580614089966
11,6,predicative,44,vulnerable,0.04812915623188019
11,6,predicative,45,ashamed,0.040895961225032806
11,6,predicative,46,mistress,0.03595767542719841
11,6,predicative,47,awake,0.03510536998510361
11,6,predicative,48,one,0.031414248049259186
11,6,predicative,49,first,0.03133920207619667
11,6,predicative,50,last,0.026467282325029373
11,7,agent,1,said,1.3336018323898315
11,7,agent,2,had,0.8654628396034241
11,7,agent,3,looked,0.7908210158348083
11,7,agent,4,asked,0.7617250084877014
11,7,agent,5,have,0.681777834892273
11,7,agent,6,thought,0.6704474091529846
11,7,agent,7,know,0.6673792600631714
11,7,agent,8,felt,0.6620784401893616
11,7,agent,9,saw,0.659812331199646
11,7,agent,10,wanted,0.6453529000282288
11,7,agent,11,want,0.6393550634384155
11,7,agent,12,see,0.6047182679176331
11,7,agent,13,think,0.5549755692481995
11,7,agent,14,sat,0.5387446284294128
11,7,agent,15,came,0.516426682472229
11,7,agent,16,feel,0.5132113695144653
11,7,agent,17,going,0.5104977488517761
11,7,agent,18,do,0.4931550920009613
11,7,agent,19,put,0.48905089497566223
11,7,agent,20,go,0.48345839977264404
11,7,agent,21,say,0.4834057092666626
11,7,agent,22,got,0.44728705286979675
11,7,agent,23,left,0.43967512249946594
11,7,agent,24,stood,0.42781728506088257
11,7,agent,25,get,0.42120108008384705
11,7,agent,26,tell,0.4141956567764282
11,7,agent,27,let,0.3903246819972992
11,7,agent,28,come,0.389466255903244
11,7,agent,29,take,0.36521369218826294
11,7,agent,30,remember,0.3625776469707489
11,7,agent,31,understand,0.3532865345478058
11,7,agent,32,need,0.3515731692314148
11,7,agent,33,look,0.3454802334308624
11,7,agent,34,like,0.34172558784484863
11,7,agent,35,read,0.2959302067756653
11,7,agent,36,help,0.2921082377433777
11,7,agent,37,hear,0.289582222700119
11,7,agent,38,make,0.2811374068260193
11,7,agent,39,find,0.25502073764801025
11,7,agent,40,ask,0.2526031732559204
11,7,agent,41,mean,0.23570466041564941
11,7,agent,42,spoke,0.23260337114334106
11,7,agent,43,give,0.1931876540184021
11,7,agent,44,stop,0.19267624616622925
11,7,agent,45,arrived,0.18240131437778473
11,7,agent,46,believe,0.18113279342651367
11,7,agent,47,try,0.17966750264167786
11,7,agent,48,leave,0.1694084256887436
11,7,agent,49,become,0.16554734110832214
11,7,agent,50,answer,0.16428199410438538
11,7,patient,1,tell,0.9194832444190979
11,7,patient,2,see,0.8357763886451721
11,7,patient,3,asked,0.7618415951728821
11,7,patient,4,take,0.6536675691604614
11,7,patient,5,saw,0.5920217037200928
11,7,patient,6,left,0.5464183688163757
11,7,patient,7,help,0.5263246297836304
11,7,patient,8,ask,0.5256763696670532
11,7,patient,9,find,0.5166319608688354
11,7,patient,10,thank,0.5088212490081787
11,7,patient,11,love,0.4691184461116791
11,7,patient,12,get,0.4681287407875061
11,7,patient,13,put,0.45950689911842346
11,7,patient,14,know,0.44976934790611267
11,7,patient,15,keep,0.4200178384780884
11,7,patient,16,call,0.3933936059474945
11,7,patient,17,bring,0.38280174136161804
11,7,patient,18,watching,0.3724985122680664
11,7,patient,19,leave,0.36990436911582947
11,7,patient,20,gone,0.36496198177337646
11,7,patient,21,asking,0.319795697927475
11,7,patient,22,meet,0.3191242516040802
11,7,patient,23,hurt,0.31207308173179626
11,7,patient,24,married,0.30940258502960205
11,7,patient,25,stop,0.29542019963264465
11,7,patient,26,remind,0.26593777537345886
11,7,patient,27,believe,0.25986340641975403
11,7,patient,28,visit,0.25355154275894165
11,7,patient,29,leaving,0.23717693984508514
11,7,patient,30,kiss,0.2104545384645462
11,7,patient,31,teach,0.20432846248149872
11,7,patient,32,show,0.19334541261196136
11,7,patient,33,kill,0.19228751957416534
11,7,patient,34,hold,0.18342913687229156
11,7,patient,35,give,0.1826457530260086
11,7,patient,36,let,0.1811663955450058
11,7,patient,37,join,0.1774362027645111
11,7,patient,38,frightened,0.17140573263168335
11,7,patient,39,pull,0.169394388794899
11,7,patient,40,like,0.16092801094055176
11,7,patient,41,send,0.16092386841773987
11,7,patient,42,protect,0.1496383100748062
11,7,patient,43,touch,0.14685998857021332
11,7,patient,44,hear,0.1451496034860611
11,7,patient,45,remember,0.14437316358089447
11,7,patient,46,push,0.13896293938159943
11,7,patient,47,recognize,0.13218237459659576
11,7,patient,48,forgive,0.1317257285118103
11,7,patient,49,have,0.13011938333511353
11,7,patient,50,got,0.11972417682409286
11,7,possessive,1,mother,0.9722001552581787
11,7,possessive,2,face,0.9237743616104126
11,7,possessive,3,head,0.8933799862861633
11,7,possessive,4,father,0.8633235096931458
11,7,possessive,5,hand,0.8367218375205994
11,7,possessive,6,life,0.7681414484977722
11,7,possessive,7,voice,0.7389561533927917
11,7,possessive,8,hair,0.7189480662345886
11,7,possessive,9,husband,0.7112041711807251
11,7,possessive,10,sister,0.6698050498962402
11,7,possessive,11,room,0.6343443393707275
11,7,possessive,12,body,0.6341339945793152
11,7,possessive,13,daughter,0.6199352145195007
11,7,possessive,14,mind,0.5995718836784363
11,7,possessive,15,mouth,0.5465428829193115
11,7,possessive,16,heart,0.5348857641220093
11,7,possessive,17,family,0.5259143710136414
11,7,possessive,18,brother,0.495682030916214
11,7,possessive,19,mom,0.48515868186950684
11,7,possessive,20,son,0.48483285307884216
11,7,possessive,21,name,0.4756045639514923
11,7,possessive,22,skin,0.4755348861217499
11,7,possessive,23,shoulder,0.47048109769821167
11,7,possessive,24,uncle,0.46241310238838196
11,7,possessive,25,arm,0.4578516185283661
11,7,possessive,26,bed,0.4443933367729187
11,7,possessive,27,dad,0.4436229467391968
11,7,possessive,28,way,0.4354402422904968
11,7,possessive,29,death,0.4287618398666382
11,7,possessive,30,aunt,0.42540180683135986
11,7,possessive,31,phone,0.4222179353237152
11,7,possessive,32,grandmother,0.40587419271469116
11,7,possessive,33,throat,0.4020519554615021
11,7,possessive,34,own,0.3953332006931305
11,7,possessive,35,friend,0.385049045085907
11,7,possessive,36,neck,0.37360167503356934
11,7,possessive,37,chest,0.3640128970146179
11,7,possessive,38,home,0.3434808552265167
11,7,possessive,39,side,0.3379833996295929
11,7,possessive,40,dress,0.33747363090515137
11,7,possessive,41,apartment,0.3350106179714203
11,7,possessive,42,cheek,0.3337191343307495
11,7,possessive,43,stomach,0.32921841740608215
11,7,possessive,44,back,0.3233380913734436
11,7,possessive,45,nose,0.32112443447113037
11,7,possessive,46,breath,0.2896813154220581
11,7,possessive,47,lover,0.26721861958503723
11,7,possessive,48,work,0.26379576325416565
11,7,possessive,49,surprise,0.26007482409477234
11,7,possessive,50,tongue,0.25842079520225525
11,7,predicative,1,sure,0.6824909448623657
11,7,predicative,2,sorry,0.6197172999382019
11,7,predicative,3,right,0.5262474417686462
11,7,predicative,4,girl,0.5141375660896301
11,7,predicative,5,happy,0.5120190382003784
11,7,predicative,6,old,0.4899553954601288
11,7,predicative,7,afraid,0.4809446632862091
11,7,predicative,8,tired,0.4310808479785919
11,7,predicative,9,ready,0.39552319049835205
11,7,predicative,10,good,0.3743509352207184
11,7,predicative,11,woman,0.3731401562690735
11,7,predicative,12,beautiful,0.36607763171195984
11,7,predicative,13,busy,0.3578872084617615
11,7,predicative,14,aware,0.30394330620765686
11,7,predicative,15,lucky,0.2987121045589447
11,7,predicative,16,angry,0.2960556745529175
11,7,predicative,17,child,0.2809089422225952
11,7,predicative,18,person,0.27223485708236694
11,7,predicative,19,dead,0.2526499629020691
11,7,predicative,20,fine,0.2462565302848816
11,7,predicative,21,mother,0.2429201304912567
11,7,predicative,22,sick,0.23251618444919586
11,7,predicative,23,asleep,0.2225753217935562
11,7,predicative,24,pregnant,0.21122024953365326
11,7,predicative,25,part,0.20057018101215363
11,7,predicative,26,free,0.193671315908432
11,7,predicative,27,sister,0.1875840425491333
11,7,predicative,28,nervous,0.1689775139093399
11,7,predicative,29,man,0.16037815809249878
11,7,predicative,30,alone,0.14540033042430878
11,7,predicative,31,close,0.12897755205631256
11,7,predicative,32,daughter,0.12139344215393066
11,7,predicative,33,ill,0.12094800919294357
11,7,predicative,34,proud,0.11068377643823624
11,7,predicative,35,scared,0.10763349384069443
11,7,predicative,36,interested,0.10555686801671982
11,7,predicative,37,frightened,0.10260318964719772
11,7,predicative,38,hungry,0.09947841614484787
11,7,predicative,39,mistress,0.09706436097621918
11,7,predicative,40,one,0.0762006938457489
11,7,predicative,41,upset,0.07344875484704971
11,7,predicative,42,wrong,0.07006213814020157
11,7,predicative,43,first,0.06982825696468353
11,7,predicative,44,awake,0.05735708400607109
11,7,predicative,45,ﬁne,0.04902352765202522
11,7,predicative,46,stupid,0.046847399324178696
11,7,predicative,47,confused,0.040096137672662735
11,7,predicative,48,friend,0.035620857030153275
11,7,predicative,49,wife,0.034066300839185715
11,7,predicative,50,weak,0.03288618102669716
11,8,agent,1,said,1.3040235042572021
11,8,agent,2,had,0.8292649388313293
11,8,agent,3,looked,0.7864446043968201
11,8,agent,4,know,0.7486491799354553
11,8,agent,5,asked,0.731550931930542
11,8,agent,6,have,0.7229530811309814
11,8,agent,7,thought,0.6627877950668335
11,8,agent,8,felt,0.6526950001716614
11,8,agent,9,saw,0.621535062789917
11,8,agent,10,want,0.6088688969612122
11,8,agent,11,wanted,0.6086171865463257
11,8,agent,12,see,0.5424329042434692
11,8,agent,13,came,0.5329926013946533
11,8,agent,14,sat,0.5235162377357483
11,8,agent,15,think,0.5230774879455566
11,8,agent,16,say,0.4969492256641388
11,8,agent,17,put,0.46966907382011414
11,8,agent,18,got,0.46451085805892944
11,8,agent,19,feel,0.4565422832965851
11,8,agent,20,do,0.4480218291282654
11,8,agent,21,left,0.44338011741638184
11,8,agent,22,stood,0.4404585063457489
11,8,agent,23,going,0.4367868900299072
11,8,agent,24,tell,0.41811737418174744
11,8,agent,25,go,0.41233327984809875
11,8,agent,26,come,0.4102162718772888
11,8,agent,27,remember,0.3643842339515686
11,8,agent,28,let,0.3631850779056549
11,8,agent,29,get,0.3592860698699951
11,8,agent,30,like,0.35251110792160034
11,8,agent,31,need,0.3274472653865814
11,8,agent,32,take,0.3103373944759369
11,8,agent,33,look,0.2949635684490204
11,8,agent,34,make,0.2926445007324219
11,8,agent,35,hear,0.2690759003162384
11,8,agent,36,understand,0.2637086510658264
11,8,agent,37,become,0.24712155759334564
11,8,agent,38,read,0.2433503419160843
11,8,agent,39,spoke,0.22044523060321808
11,8,agent,40,ask,0.21795965731143951
11,8,agent,41,help,0.21656140685081482
11,8,agent,42,mean,0.2160690277814865
11,8,agent,43,find,0.19126495718955994
11,8,agent,44,leave,0.18557175993919373
11,8,agent,45,love,0.17760077118873596
11,8,agent,46,arrived,0.17142601311206818
11,8,agent,47,lay,0.1702483892440796
11,8,agent,48,stop,0.1698238104581833
11,8,agent,49,believe,0.16805613040924072
11,8,agent,50,give,0.1649094521999359
11,8,patient,1,tell,0.9322267174720764
11,8,patient,2,see,0.8275774717330933
11,8,patient,3,asked,0.7534247636795044
11,8,patient,4,take,0.6100276708602905
11,8,patient,5,saw,0.5932322144508362
11,8,patient,6,help,0.5510829091072083
11,8,patient,7,ask,0.5280137062072754
11,8,patient,8,thank,0.49761763215065
11,8,patient,9,find,0.49144408106803894
11,8,patient,10,know,0.485568106174469
11,8,patient,11,love,0.474884957075119
11,8,patient,12,keep,0.47375965118408203
11,8,patient,13,put,0.46742579340934753
11,8,patient,14,left,0.4296618103981018
11,8,patient,15,get,0.42708083987236023
11,8,patient,16,call,0.41753193736076355
11,8,patient,17,hurt,0.364444762468338
11,8,patient,18,leave,0.3621172606945038
11,8,patient,19,bring,0.35509106516838074
11,8,patient,20,meet,0.35504651069641113
11,8,patient,21,watching,0.329654723405838
11,8,patient,22,gone,0.32339513301849365
11,8,patient,23,married,0.3043118119239807
11,8,patient,24,stop,0.27968358993530273
11,8,patient,25,visit,0.26188597083091736
11,8,patient,26,asking,0.2582353353500366
11,8,patient,27,kiss,0.2405465692281723
11,8,patient,28,leaving,0.23180612921714783
11,8,patient,29,believe,0.22111853957176208
11,8,patient,30,kill,0.2062983512878418
11,8,patient,31,remind,0.18901456892490387
11,8,patient,32,touch,0.18513675034046173
11,8,patient,33,send,0.18264847993850708
11,8,patient,34,show,0.1662628948688507
11,8,patient,35,join,0.15366536378860474
11,8,patient,36,cut,0.15294241905212402
11,8,patient,37,forgive,0.14872752130031586
11,8,patient,38,let,0.1452147364616394
11,8,patient,39,remember,0.14059889316558838
11,8,patient,40,throw,0.13533711433410645
11,8,patient,41,hold,0.13482582569122314
11,8,patient,42,force,0.13361553847789764
11,8,patient,43,pull,0.13189443945884705
11,8,patient,44,give,0.1296372264623642
11,8,patient,45,like,0.1249416321516037
11,8,patient,46,teach,0.11682277172803879
11,8,patient,47,have,0.11536429077386856
11,8,patient,48,trust,0.11400938034057617
11,8,patient,49,follow,0.11147519946098328
11,8,patient,50,approach,0.10988724231719971
11,8,possessive,1,face,0.9497117400169373
11,8,possessive,2,head,0.8996485471725464
11,8,possessive,3,mother,0.8953714966773987
11,8,possessive,4,hand,0.8063241243362427
11,8,possessive,5,father,0.7730859518051147
11,8,possessive,6,life,0.7559465765953064
11,8,possessive,7,hair,0.7360405325889587
11,8,possessive,8,voice,0.7320861220359802
11,8,possessive,9,husband,0.7256894707679749
11,8,possessive,10,sister,0.6818717122077942
11,8,possessive,11,room,0.6147179007530212
11,8,possessive,12,body,0.6135950088500977
11,8,possessive,13,mind,0.6095836162567139
11,8,possessive,14,mouth,0.5859450101852417
11,8,possessive,15,daughter,0.5545768141746521
11,8,possessive,16,family,0.5349699258804321
