word,cluster
windowtsosotee,18
wine,210
wineglass,181
wing,318
wink,229
winning,167
wipe,310
wire,504
wish,266
wit,296
withdraw,418
withdrawal,418
withhold,121
withstand,220
witness,243
witticism,296
wizardry,116
wobble,300
woe,311
wolfs,93
woman,89
womb,135
wonder,489
woo,150
wood,429
woozy,208
word,393
work,18
workbook,250
worker,508
workload,257
workspace,137
worktable,62
world,18
worry,134
worship,393
worth,289
would,266
wouldn,382
wound,18
wove,164
wrap,82
wrapper,194
wrath,203
wreck,243
wrench,504
wrest,7
wrestle,101
wriggle,428
wring,50
wrinkle,445
wrinkling,384
wrist,94
wristwatch,364
write,40
writhe,276
writhing,276
writing,40
wrong,489
xi,262
xiao,277
yang,505
yank,82
yaoje,18
yard,458
yawn,43
yay,1
year,306
yearbook,184
yearn,68
yearning,68
yell,452
yellow,395
yelp,67
yen,123
yes,489
yin,505
yip,78
yoga,284
yogurt,26
yoko,430
yorker,103
your,266
youth,18
yu,277
yuan,410
yuliang,430
zeal,172
zhou,277
zip,504
zone,318
éclair,386
ﬁaunt,18
ﬁddle,70
ﬁdgete,18
ﬁercely,218
ﬁght,101
ﬁghting,101
ﬁgure,430
ﬁle,40
ﬁll,265
ﬁlle,430
ﬁlm,366
ﬁnalize,274
ﬁnd,266
ﬁne,430
ﬁnger,430
ﬁngere,18
ﬁngernail,430
ﬁngertip,430
ﬁnish,430
ﬁnishe,18
ﬁre,349
ﬁrst,18
ﬁshe,430
ﬁst,430
ﬁt,430
ﬁtte,430
ﬁx,430
ﬁxe,430
ﬂagon,430
ﬂe,430
ﬂed,430
ﬂex,430
ﬂicke,18
ﬂight,465
ﬂinch,430
ﬂinche,18
ﬂippe,18
ﬂoate,430
ﬂoode,18
ﬂoor,242
ﬂoppe,18
ﬂummoxe,18
ﬂung,430
ﬂushe,18
ﬂutter,430
